,symbol,qty,entryPrice,LstPrice 0103_17:10,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-5,$299,34.9%,,$10.4,1.3%
1,VETUSDT,4584.0, 0.03,0.03,-5,$129,15.0%,4.2%,$5.2,0.6%
2,TRXUSDT,1553.0, 0.07,0.07,1,$109,12.7%,1.4%,$1.5,0.2%
3,LDOUSDT,32.0, 3.00,3.01,0,$96,11.2%,0.2%,$0.2,0.0%
4,FILUSDT,9.9, 7.43,7.03,-4,$70,8.1%,8.4%,$5.4,0.7%
5,LTCUSDT,0.5, 97.11,97.68,0,$51,5.9%,4.2%,$2.1,0.2%
6,ICPUSDT,6.0, 6.08,6.10,0,$37,4.3%,5.2%,$1.8,0.2%
7,BCHUSDT,0.1, 135.81,134.02,-0,$19,2.2%,1.7%,$0.3,0.0%
8,MATICUSDT,6.0, 1.37,1.23,-1,$7,0.9%,2.9%,$0.2,0.0%
9,ADAUSDT,-22.0, 0.36,0.36,0,$-8,-0.9%,2.7%,$-0.2,-0.0%
10,XRPUSDT,-21.9, 0.38,0.38,-0,$-8,-1.0%,1.4%,$-0.1,-0.0%
11,BNBUSDT,-0.0, 302.56,302.82,-0,$-9,-1.1%,0.5%,$-0.0,-0.0%
12,APEUSDT,-3.0, 5.23,5.13,0,$-15,-1.8%,2.5%,$-0.4,-0.0%
13,DOGEUSDT,-197.0, 0.08,0.08,0,$-16,-1.9%,1.3%,$-0.2,-0.0%
14,DOTUSDT,-2.7, 6.57,6.47,0,$-17,-2.0%,2.0%,$-0.3,-0.0%
15,ALGOUSDT,-71.6, 0.25,0.25,-0,$-18,-2.1%,2.9%,$-0.5,-0.1%
16,ATOMUSDT,-1.5, 12.88,12.81,0,$-19,-2.2%,4.4%,$-0.8,-0.1%
17,XMRUSDT,-0.1, 160.26,152.46,1,$-20,-2.3%,1.5%,$-0.3,-0.0%
18,APTUSDT,-1.7, 13.05,12.99,0,$-22,-2.6%,9.3%,$-1.9,-0.2%
19,HBARUSDT,-415.0, 0.07,0.07,2,$-29,-3.4%,1.6%,$-0.5,-0.1%
20,AVAXUSDT,-2.0, 17.57,17.63,-0,$-35,-4.1%,3.2%,$-1.1,-0.1%
