,symbol,qty,entryPrice,LstPrice 0504_13:34,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,39,$532,63.0%,,$5.8,0.8%
1,XLMUSDT,2142.0, 0.09,0.11,26,$228,26.9%,0.3%,$0.6,0.1%
2,DOGEUSDT,1657.0, 0.10,0.10,-8,$160,19.0%,1.6%,$2.6,0.3%
3,XRPUSDT,236.5, 0.44,0.51,15,$120,14.2%,1.0%,$1.2,0.1%
4,ADAUSDT,140.0, 0.39,0.39,1,$55,6.5%,1.0%,$0.6,0.1%
5,LDOUSDT,17.0, 2.51,2.66,3,$45,5.4%,2.8%,$1.2,0.1%
6,ETHUSDT,0.0, 1737.10,1897.37,3,$30,3.6%,1.4%,$0.4,0.1%
7,BTCUSDT,0.0, 25506.26,28358.20,3,$28,3.4%,0.7%,$0.2,0.0%
8,LTCUSDT,0.3, 92.66,93.60,0,$23,2.8%,1.1%,$0.3,0.0%
9,HBARUSDT,302.0, 0.07,0.07,-1,$20,2.4%,-0.9%,$-0.2,-0.0%
10,TRXUSDT,-117.0, 0.07,0.07,0,$-8,-0.9%,0.7%,$-0.1,-0.0%
11,UNIUSDT,-3.0, 6.00,6.25,-1,$-19,-2.2%,1.6%,$-0.3,-0.0%
12,XMRUSDT,-0.1, 159.95,156.74,0,$-20,-2.3%,-1.1%,$0.2,0.0%
13,MATICUSDT,-18.0, 1.10,1.14,-1,$-20,-2.4%,0.1%,$-0.0,-0.0%
14,BNBUSDT,-0.1, 313.89,314.78,-0,$-22,-2.6%,1.2%,$-0.3,-0.0%
15,FILUSDT,-4.2, 5.61,5.63,-0,$-24,-2.8%,0.3%,$-0.1,-0.0%
16,APTUSDT,-2.4, 11.37,11.60,-1,$-28,-3.3%,1.1%,$-0.3,-0.0%
17,ATOMUSDT,-3.4, 11.26,11.35,-0,$-39,-4.6%,0.5%,$-0.2,-0.0%
