,symbol,qty,entryPrice,LstPrice 1403_14:56,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,42,$469,57.5%,,$42.0,5.5%
1,ETHUSDT,0.1, 1542.54,1777.04,29,$219,26.8%,6.1%,$12.5,1.6%
2,BTCUSDT,0.0, 24995.58,26112.57,9,$209,25.6%,7.9%,$15.3,2.0%
3,APTUSDT,7.6, 12.79,14.40,12,$109,13.4%,16.9%,$15.8,2.3%
4,BNBUSDT,0.2, 278.35,319.01,7,$54,6.7%,3.6%,$1.9,0.2%
5,FILUSDT,5.0, 6.56,7.10,3,$35,4.4%,11.0%,$3.5,0.5%
6,LDOUSDT,9.0, 2.37,2.97,5,$27,3.3%,10.7%,$2.6,0.4%
7,DOTUSDT,3.9, 6.36,6.50,1,$25,3.1%,6.4%,$1.5,0.2%
8,APEUSDT,-1.0, 5.06,4.64,0,$-5,-0.6%,4.0%,$-0.2,-0.0%
9,MATICUSDT,-6.0, 1.11,1.24,-1,$-7,-0.9%,3.9%,$-0.3,-0.0%
10,ETCUSDT,-0.4, 17.66,20.88,-1,$-8,-0.9%,6.7%,$-0.5,-0.1%
11,ATOMUSDT,-0.6, 11.39,12.84,-1,$-8,-1.0%,7.1%,$-0.5,-0.1%
12,AVAXUSDT,-1.0, 14.16,17.76,-4,$-18,-2.2%,7.5%,$-1.2,-0.2%
13,1000SHIBUSDT,-2424.0, 0.01,0.01,-4,$-28,-3.5%,5.9%,$-0.0,-0.2%
14,LTCUSDT,-0.4, 71.27,88.10,-7,$-38,-4.6%,8.0%,$-2.8,-0.4%
15,HBARUSDT,-554.0, 0.07,0.07,-1,$-38,-4.6%,5.3%,$-1.9,-0.2%
16,DOGEUSDT,-784.0, 0.07,0.08,-7,$-61,-7.5%,6.4%,$-3.7,-0.5%
