,symbol,qty,entryPrice,LstPrice 0706_06:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,34,$383,54.2%,,$0.9,0.2%
1,XRPUSDT,368.2, 0.47,0.53,21,$195,27.6%,0.0%,$0.0,0.0%
2,TRXUSDT,2365.0, 0.08,0.08,7,$185,26.2%,0.2%,$0.4,0.1%
3,ETHUSDT,0.1, 1817.81,1880.73,3,$102,14.4%,-0.2%,$-0.2,-0.0%
4,LTCUSDT,0.9, 92.12,90.61,-1,$80,11.3%,-0.3%,$-0.2,-0.0%
5,XLMUSDT,531.0, 0.09,0.09,-2,$47,6.7%,-0.8%,$-0.4,-0.1%
6,ATOMUSDT,-0.7, 9.91,10.07,-0,$-7,-0.9%,-0.7%,$0.0,0.0%
7,ADAUSDT,-20.0, 0.34,0.35,-0,$-7,-1.0%,-1.8%,$0.1,0.0%
8,LINKUSDT,-2.1, 6.46,6.21,1,$-13,-1.8%,-0.8%,$0.1,0.0%
9,AVAXUSDT,-1.0, 15.18,14.64,1,$-15,-2.1%,0.2%,$-0.0,-0.0%
10,UNIUSDT,-5.0, 4.73,4.76,-0,$-24,-3.4%,-0.1%,$0.0,0.0%
11,1000SHIBUSDT,-3499.0, 0.01,0.01,4,$-28,-4.0%,-1.2%,$0.0,0.0%
12,XMRUSDT,-0.2, 146.64,146.98,-0,$-34,-4.8%,-0.1%,$0.0,0.0%
13,MATICUSDT,-60.0, 0.80,0.81,-1,$-49,-6.9%,-1.5%,$0.7,0.1%
14,BNBUSDT,-0.2, 292.95,279.06,3,$-50,-7.1%,-0.7%,$0.4,0.1%
