,symbol,qty,entryPrice,LstPrice 1206_10:25,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,22,$287,42.7%,,$-3.3,-0.4%
1,XRPUSDT,328.3, 0.47,0.52,15,$170,25.3%,-0.3%,$-0.6,-0.1%
2,BTCUSDT,0.0, 25907.30,26001.11,0,$104,15.5%,0.3%,$0.3,0.0%
3,ETHUSDT,0.1, 1824.89,1752.70,-4,$96,14.3%,0.0%,$0.0,0.0%
4,TRXUSDT,1106.0, 0.08,0.07,-6,$78,11.5%,-0.1%,$-0.1,-0.0%
5,XMRUSDT,0.4, 136.03,140.56,2,$57,8.5%,2.0%,$1.1,0.2%
6,XLMUSDT,188.0, 0.09,0.08,-1,$16,2.3%,-0.2%,$-0.0,-0.0%
7,LTCUSDT,0.2, 92.12,77.31,-3,$15,2.2%,-0.5%,$-0.1,-0.0%
8,AVAXUSDT,-1.0, 11.37,11.56,-0,$-12,-1.7%,-0.2%,$0.0,0.0%
9,BNBUSDT,-0.1, 292.95,235.29,3,$-12,-1.8%,0.1%,$-0.0,-0.0%
10,1000SHIBUSDT,-2931.0, 0.01,0.01,4,$-20,-2.9%,-0.1%,$0.0,0.0%
11,SOLUSDT,-3.0, 14.72,15.52,-2,$-47,-6.9%,-0.2%,$0.1,0.0%
12,ATOMUSDT,-6.0, 9.33,8.60,4,$-52,-7.7%,1.9%,$-1.0,-0.1%
13,ADAUSDT,-190.0, 0.31,0.28,6,$-54,-8.0%,4.2%,$-2.1,-0.3%
14,MATICUSDT,-84.0, 0.70,0.65,5,$-54,-8.1%,1.7%,$-0.9,-0.1%
