,symbol,qty,entryPrice,LstPrice 0605_22:55,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-16,$401,56.9%,,$-13.9,-1.6%
1,TRXUSDT,2729.0, 0.07,0.07,4,$191,27.1%,-1.3%,$-2.5,-0.3%
2,SOLUSDT,6.0, 22.59,21.93,-4,$132,18.7%,-3.9%,$-5.3,-0.7%
3,ICPUSDT,22.0, 6.52,5.56,-21,$122,17.4%,-6.4%,$-8.4,-1.1%
4,BTCUSDT,0.0, 28772.65,28750.62,-0,$86,12.3%,-2.5%,$-2.2,-0.3%
5,XMRUSDT,0.3, 155.66,156.28,0,$42,6.0%,-1.2%,$-0.5,-0.1%
6,BNBUSDT,0.1, 331.28,322.02,-1,$32,4.6%,-1.3%,$-0.4,-0.1%
7,ETHUSDT,0.0, 1921.47,1890.81,-0,$23,3.2%,-5.1%,$-1.2,-0.2%
8,DOGEUSDT,-90.0, 0.08,0.08,0,$-7,-1.0%,-4.1%,$0.3,0.0%
9,UNIUSDT,-3.0, 5.48,5.31,1,$-16,-2.3%,-4.3%,$0.7,0.1%
10,XLMUSDT,-175.0, 0.10,0.09,1,$-16,-2.3%,-2.3%,$0.4,0.1%
11,AVAXUSDT,-1.0, 17.11,16.62,0,$-17,-2.4%,-4.3%,$0.8,0.1%
12,LTCUSDT,-0.3, 86.93,83.61,1,$-22,-3.2%,-5.6%,$1.3,0.2%
13,ADAUSDT,-61.0, 0.38,0.38,0,$-23,-3.3%,-3.9%,$0.9,0.1%
14,DOTUSDT,-6.9, 5.71,5.64,0,$-39,-5.5%,-3.5%,$1.4,0.2%
15,MATICUSDT,-41.0, 0.99,0.98,1,$-40,-5.7%,-2.1%,$0.8,0.1%
16,1000SHIBUSDT,-4993.0, 0.01,0.01,3,$-47,-6.7%,-5.2%,$0.0,0.3%
