,symbol,qty,entryPrice,LstPrice 0704_22:56,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,12,$480,58.8%,,$-4.8,-0.6%
1,XLMUSDT,2091.0, 0.09,0.11,25,$222,27.1%,0.2%,$0.4,0.1%
2,DOGEUSDT,1431.0, 0.10,0.08,-28,$117,14.4%,-4.0%,$-4.9,-0.6%
3,XRPUSDT,166.9, 0.44,0.51,11,$85,10.4%,1.6%,$1.4,0.2%
4,BTCUSDT,0.0, 27194.35,27882.86,2,$84,10.2%,-0.5%,$-0.4,-0.1%
5,ETHUSDT,0.0, 1789.11,1856.56,2,$54,6.6%,-0.8%,$-0.4,-0.1%
6,LDOUSDT,18.0, 2.52,2.49,-0,$45,5.5%,-3.9%,$-1.8,-0.2%
7,ADAUSDT,70.0, 0.39,0.38,-1,$27,3.3%,-0.6%,$-0.2,-0.0%
8,LTCUSDT,0.3, 92.66,89.94,-1,$23,2.8%,-1.1%,$-0.2,-0.0%
9,AVAXUSDT,1.0, 17.55,17.57,0,$18,2.2%,-2.2%,$-0.4,-0.0%
10,BCHUSDT,-0.1, 126.81,123.98,0,$-8,-0.9%,-1.6%,$0.1,0.0%
11,FILUSDT,-2.8, 5.61,5.82,-1,$-16,-2.0%,4.0%,$-0.6,-0.1%
12,1000SHIBUSDT,-1725.0, 0.01,0.01,0,$-19,-2.3%,-0.6%,$0.0,0.0%
13,MATICUSDT,-17.0, 1.12,1.10,0,$-19,-2.3%,-0.9%,$0.2,0.0%
14,SOLUSDT,-1.0, 20.43,20.39,0,$-20,-2.5%,-1.1%,$0.2,0.0%
15,UNIUSDT,-6.0, 6.00,5.99,0,$-36,-4.4%,-1.4%,$0.5,0.1%
16,BNBUSDT,-0.1, 312.47,310.52,0,$-37,-4.6%,-0.5%,$0.2,0.0%
17,ATOMUSDT,-3.4, 11.26,11.01,1,$-38,-4.6%,-2.8%,$1.1,0.1%
