,symbol,qty,entryPrice,LstPrice 2803_14:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,32,$501,61.3%,,$9.1,1.3%
1,XLMUSDT,2313.0, 0.09,0.09,1,$218,26.7%,1.8%,$3.9,0.5%
2,XRPUSDT,312.1, 0.43,0.50,21,$155,19.0%,3.8%,$5.7,0.7%
3,BTCUSDT,0.0, 24995.58,26901.71,10,$135,16.5%,-0.8%,$-1.1,-0.1%
4,ADAUSDT,283.0, 0.35,0.35,-0,$100,12.2%,2.3%,$2.3,0.3%
5,ETHUSDT,0.0, 1737.10,1734.68,-0,$54,6.6%,1.1%,$0.6,0.1%
6,XMRUSDT,0.3, 161.27,153.13,-3,$51,6.3%,1.0%,$0.5,0.1%
7,LTCUSDT,0.3, 90.11,86.04,-1,$23,2.8%,-3.6%,$-0.8,-0.1%
8,BCHUSDT,-0.1, 123.02,120.27,0,$-7,-0.9%,-0.1%,$0.0,0.0%
9,DOGEUSDT,-105.0, 0.07,0.07,0,$-8,-0.9%,-0.9%,$0.1,0.0%
10,BNBUSDT,-0.0, 309.68,310.09,-0,$-9,-1.1%,-0.2%,$0.0,0.0%
11,FILUSDT,-1.9, 5.38,5.36,0,$-10,-1.2%,0.2%,$-0.0,-0.0%
12,APTUSDT,-1.0, 11.75,10.99,1,$-11,-1.3%,-1.3%,$0.1,0.0%
13,TRXUSDT,-291.0, 0.06,0.06,0,$-19,-2.3%,0.2%,$-0.0,-0.0%
14,MATICUSDT,-35.0, 1.11,1.05,2,$-37,-4.5%,0.9%,$-0.3,-0.0%
15,1000SHIBUSDT,-3659.0, 0.01,0.01,1,$-38,-4.6%,-1.1%,$0.0,0.0%
16,ATOMUSDT,-3.4, 11.44,11.15,1,$-38,-4.7%,2.9%,$-1.1,-0.1%
17,UNIUSDT,-10.0, 5.80,5.72,1,$-57,-7.0%,1.4%,$-0.8,-0.1%
