,28Feb 14:43,qty,entryPrice,markPrice,P&L[u],value_usd,w% [AUMs $855],RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-13,$324,37.9%,,$-12.3,-1.4%
1,VETUSDT,4921.0, 0.03,0.0,-10,$136,15.9%,-1.6%,$-2.3,-0.3%
2,LDOUSDT,39.0, 3.00,3.1,3,$120,14.1%,-5.6%,$-7.1,-0.8%
3,TRXUSDT,1111.0, 0.07,0.1,0,$77,9.0%,0.1%,$0.1,0.0%
4,BCHUSDT,0.6, 135.81,133.4,-1,$76,8.8%,-1.3%,$-1.0,-0.1%
5,FILUSDT,9.9, 7.43,6.6,-8,$66,7.7%,-3.0%,$-2.0,-0.2%
6,ICPUSDT,6.0, 6.82,6.1,-5,$36,4.3%,-1.1%,$-0.4,-0.0%
7,SOLUSDT,1.0, 22.89,22.5,-0,$23,2.6%,-0.7%,$-0.2,-0.0%
8,MATICUSDT,6.0, 1.37,1.2,-1,$7,0.9%,-0.2%,$-0.0,-0.0%
9,DOTUSDT,-1.1, 6.64,6.5,0,$-7,-0.8%,-1.2%,$0.1,0.0%
10,ALGOUSDT,-29.1, 0.25,0.2,0,$-7,-0.8%,-2.0%,$0.1,0.0%
11,HBARUSDT,-191.0, 0.08,0.1,1,$-14,-1.6%,-1.1%,$0.2,0.0%
12,APTUSDT,-1.3, 13.08,12.3,1,$-16,-1.9%,-0.8%,$0.1,0.0%
13,1000SHIBUSDT,-1325.0, 0.01,0.0,0,$-16,-1.9%,-0.6%,$0.0,0.0%
14,ADAUSDT,-54.0, 0.36,0.4,0,$-20,-2.3%,-0.3%,$0.1,0.0%
15,XRPUSDT,-53.6, 0.38,0.4,0,$-20,-2.4%,0.2%,$-0.0,-0.0%
16,ATOMUSDT,-2.0, 13.04,12.6,1,$-25,-2.9%,-1.6%,$0.4,0.0%
17,XMRUSDT,-0.2, 160.26,151.3,2,$-28,-3.3%,1.1%,$-0.3,-0.0%
18,DOGEUSDT,-345.0, 0.08,0.1,1,$-28,-3.3%,0.9%,$-0.2,-0.0%
19,APEUSDT,-7.0, 5.26,5.0,1,$-35,-4.1%,-0.2%,$0.1,0.0%
