,symbol,qty,entryPrice,LstPrice 2606_03:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,88,$500,66.1%,,$-6.9,-0.9%
1,BTCUSDT,0.0, 25952.67,30150.10,25,$181,23.9%,-1.0%,$-1.8,-0.2%
2,XMRUSDT,0.9, 152.40,160.42,7,$144,19.1%,-1.8%,$-2.6,-0.3%
3,BCHUSDT,0.7, 116.00,192.42,50,$126,16.7%,-0.9%,$-1.2,-0.2%
4,ETCUSDT,4.3, 18.31,17.87,-2,$77,10.2%,-2.6%,$-2.0,-0.3%
5,XRPUSDT,85.4, 0.48,0.48,0,$41,5.5%,-1.4%,$-0.6,-0.1%
6,UNIUSDT,6.0, 5.02,5.29,2,$32,4.2%,-2.5%,$-0.8,-0.1%
7,ETHUSDT,0.0, 1720.22,1873.80,2,$21,2.7%,-1.3%,$-0.3,-0.0%
8,LTCUSDT,0.2, 87.85,86.67,-0,$20,2.7%,-1.7%,$-0.3,-0.0%
9,XLMUSDT,180.0, 0.09,0.09,0,$16,2.2%,-0.8%,$-0.1,-0.0%
10,ATOMUSDT,-0.6, 9.07,9.29,-0,$-6,-0.8%,-1.7%,$0.1,0.0%
11,LINKUSDT,-1.1, 5.17,6.07,-1,$-6,-0.8%,-1.3%,$0.1,0.0%
12,DOTUSDT,-1.4, 4.45,5.11,-1,$-7,-0.9%,-1.5%,$0.1,0.0%
13,TRXUSDT,-113.0, 0.07,0.07,-0,$-8,-1.1%,-0.8%,$0.1,0.0%
14,AVAXUSDT,-1.0, 12.66,13.23,-1,$-13,-1.8%,-1.5%,$0.2,0.0%
15,SOLUSDT,-1.0, 17.08,16.72,0,$-17,-2.2%,-1.4%,$0.2,0.0%
16,MATICUSDT,-50.0, 0.70,0.65,3,$-33,-4.3%,-2.2%,$0.7,0.1%
17,BNBUSDT,-0.1, 241.97,234.77,1,$-33,-4.3%,-1.7%,$0.6,0.1%
18,ADAUSDT,-126.0, 0.30,0.29,2,$-36,-4.8%,-2.0%,$0.7,0.1%
