,symbol,qty,entryPrice,LstPrice 2905_02:28,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,42,$448,63.3%,,$1.1,0.2%
1,TRXUSDT,2430.0, 0.07,0.08,20,$189,26.7%,0.6%,$1.1,0.2%
2,XRPUSDT,297.0, 0.46,0.48,6,$143,20.2%,-0.1%,$-0.2,-0.0%
3,LTCUSDT,1.1, 88.47,91.45,3,$99,14.0%,0.0%,$0.0,0.0%
4,XMRUSDT,0.6, 151.91,155.46,2,$86,12.2%,0.3%,$0.2,0.0%
5,MATICUSDT,70.0, 0.89,0.94,4,$66,9.3%,0.2%,$0.2,0.0%
6,ETHUSDT,0.0, 1826.92,1916.22,2,$40,5.7%,0.4%,$0.2,0.0%
7,BCHUSDT,0.2, 112.80,116.49,1,$24,3.4%,0.1%,$0.0,0.0%
8,ADAUSDT,61.0, 0.38,0.39,1,$24,3.3%,0.7%,$0.2,0.0%
9,LINKUSDT,-1.1, 6.33,6.66,-0,$-7,-1.0%,0.4%,$-0.0,-0.0%
10,ATOMUSDT,-1.2, 10.59,10.95,-0,$-13,-1.9%,0.2%,$-0.0,-0.0%
11,UNIUSDT,-3.0, 5.01,5.16,-0,$-15,-2.2%,0.4%,$-0.1,-0.0%
12,BNBUSDT,-0.1, 307.77,315.62,-0,$-16,-2.2%,0.4%,$-0.1,-0.0%
13,SOLUSDT,-1.0, 19.67,20.93,-1,$-21,-3.0%,0.6%,$-0.1,-0.0%
14,DOGEUSDT,-308.0, 0.07,0.07,-1,$-23,-3.2%,0.5%,$-0.1,-0.0%
15,1000SHIBUSDT,-3747.0, 0.01,0.01,3,$-33,-4.7%,0.6%,$-0.0,-0.0%
16,AVAXUSDT,-3.0, 16.29,14.94,4,$-45,-6.3%,0.3%,$-0.1,-0.0%
17,ICPUSDT,-10.0, 5.05,5.01,0,$-50,-7.1%,0.3%,$-0.1,-0.0%
