,symbol,qty,entryPrice,LstPrice 1007_22:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,43,$498,62.2%,,$10.8,1.3%
1,SOLUSDT,8.0, 20.37,21.55,9,$172,21.5%,1.1%,$1.8,0.2%
2,LTCUSDT,0.9, 102.99,97.67,-5,$91,11.4%,2.8%,$2.5,0.3%
3,BCHUSDT,0.2, 116.00,280.48,37,$62,7.8%,5.6%,$3.3,0.4%
4,AVAXUSDT,4.0, 13.65,13.49,-1,$54,6.7%,-0.7%,$-0.4,-0.0%
5,MATICUSDT,54.0, 0.70,0.75,3,$40,5.0%,8.6%,$3.2,0.4%
6,ETCUSDT,1.8, 19.00,19.14,0,$35,4.4%,2.7%,$0.9,0.1%
7,UNIUSDT,6.0, 5.43,5.29,-1,$32,4.0%,1.1%,$0.4,0.0%
8,BTCUSDT,0.0, 29224.12,30704.90,1,$31,3.8%,1.8%,$0.5,0.1%
9,XMRUSDT,0.2, 164.52,165.87,0,$30,3.7%,0.0%,$0.0,0.0%
10,TRXUSDT,224.0, 0.08,0.08,0,$17,2.2%,0.4%,$0.1,0.0%
11,XLMUSDT,144.0, 0.10,0.10,0,$14,1.8%,0.9%,$0.1,0.0%
12,DOGEUSDT,-91.0, 0.07,0.07,-0,$-6,-0.7%,0.5%,$-0.0,-0.0%
13,ATOMUSDT,-0.7, 9.09,9.34,-0,$-7,-0.8%,-0.9%,$0.1,0.0%
14,DOTUSDT,-1.4, 4.45,5.17,-1,$-7,-0.9%,1.9%,$-0.1,-0.0%
15,ADAUSDT,-28.0, 0.30,0.29,0,$-8,-1.0%,1.9%,$-0.1,-0.0%
16,BNBUSDT,-0.1, 239.62,245.18,-0,$-12,-1.5%,4.8%,$-0.6,-0.1%
17,XRPUSDT,-87.6, 0.47,0.48,-1,$-42,-5.2%,2.2%,$-0.9,-0.1%
