,symbol,qty,entryPrice,LstPrice 1806_22:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,17,$259,39.6%,,$4.1,0.6%
1,BTCUSDT,0.0, 25760.38,26447.23,3,$132,20.2%,-0.2%,$-0.3,-0.0%
2,XRPUSDT,209.2, 0.48,0.49,2,$102,15.5%,1.7%,$1.7,0.3%
3,BCHUSDT,0.5, 106.88,106.38,-0,$53,8.1%,-0.2%,$-0.1,-0.0%
4,TRXUSDT,757.0, 0.07,0.07,-2,$53,8.1%,-2.0%,$-1.1,-0.2%
5,XMRUSDT,0.4, 140.82,138.54,-1,$53,8.0%,1.5%,$0.8,0.1%
6,UNIUSDT,9.0, 4.46,4.46,0,$40,6.1%,-1.5%,$-0.6,-0.1%
7,ETHUSDT,0.0, 1711.64,1727.80,0,$29,4.5%,0.0%,$0.0,0.0%
8,LTCUSDT,-0.1, 74.13,77.09,-0,$-6,-1.0%,0.4%,$-0.0,-0.0%
9,LINKUSDT,-5.2, 5.23,5.17,0,$-27,-4.1%,-2.0%,$0.6,0.1%
10,AVAXUSDT,-3.0, 11.41,11.38,0,$-34,-5.2%,-2.0%,$0.7,0.1%
11,MATICUSDT,-74.0, 0.70,0.60,8,$-44,-6.8%,-2.1%,$1.0,0.1%
12,ADAUSDT,-171.0, 0.31,0.26,9,$-45,-6.8%,-1.9%,$0.9,0.1%
13,SOLUSDT,-3.0, 14.72,15.47,-2,$-46,-7.1%,-1.0%,$0.5,0.1%
