,symbol,qty,entryPrice,LstPrice 1003_22:54,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-16,$156,20.2%,,$-4.5,-0.6%
1,XRPUSDT,374.0, 0.39,0.37,-7,$139,18.0%,0.2%,$0.3,0.0%
2,FILUSDT,12.9, 6.56,5.31,-16,$69,8.9%,-3.4%,$-2.4,-0.3%
3,BNBUSDT,0.2, 276.10,276.93,0,$64,8.3%,0.0%,$0.0,0.0%
4,APTUSDT,3.3, 10.30,10.78,2,$36,4.6%,-3.1%,$-1.1,-0.1%
5,XMRUSDT,0.3, 150.04,134.59,-4,$34,4.5%,-5.3%,$-1.9,-0.2%
6,LDOUSDT,12.0, 2.22,2.31,1,$28,3.6%,1.2%,$0.3,0.0%
7,BTCUSDT,0.0, 21637.00,20147.66,-1,$20,2.6%,-1.1%,$-0.2,-0.0%
8,LINKUSDT,2.8, 6.12,6.23,0,$17,2.2%,1.0%,$0.2,0.0%
9,XLMUSDT,220.0, 0.08,0.08,0,$17,2.2%,1.3%,$0.2,0.0%
10,APEUSDT,-1.0, 5.06,4.03,1,$-4,-0.5%,1.3%,$-0.1,-0.0%
11,1000SHIBUSDT,-697.0, 0.01,0.01,1,$-7,-0.9%,1.7%,$-0.0,-0.0%
12,BCHUSDT,-0.1, 117.24,111.24,0,$-7,-0.9%,1.0%,$-0.1,-0.0%
13,TRXUSDT,-129.0, 0.06,0.06,-0,$-7,-1.0%,-2.5%,$0.2,0.0%
14,ADAUSDT,-24.0, 0.33,0.32,0,$-8,-1.0%,1.8%,$-0.1,-0.0%
15,DOTUSDT,-3.0, 5.84,5.54,1,$-17,-2.2%,3.1%,$-0.5,-0.1%
16,MATICUSDT,-17.0, 1.10,1.06,1,$-18,-2.3%,4.7%,$-0.8,-0.1%
17,SOLUSDT,-1.0, 18.94,18.20,1,$-18,-2.4%,5.3%,$-0.9,-0.1%
18,ATOMUSDT,-1.6, 11.46,11.11,1,$-18,-2.4%,0.9%,$-0.2,-0.0%
19,DOGEUSDT,-818.0, 0.07,0.07,3,$-54,-7.0%,-0.4%,$0.2,0.0%
20,LTCUSDT,-0.8, 71.27,71.88,-0,$-54,-7.0%,-6.2%,$3.5,0.4%
21,ETCUSDT,-3.2, 18.01,17.39,2,$-55,-7.2%,2.0%,$-1.1,-0.1%
