,symbol,qty,entryPrice,LstPrice 0306_14:56,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,51,$546,74.8%,,$2.0,0.4%
1,LTCUSDT,2.0, 92.12,96.82,9,$195,26.8%,1.5%,$2.8,0.4%
2,XRPUSDT,368.2, 0.47,0.52,17,$191,26.2%,-0.9%,$-1.8,-0.2%
3,TRXUSDT,1841.0, 0.07,0.08,21,$154,21.2%,1.5%,$2.3,0.3%
4,SOLUSDT,3.0, 20.86,21.16,1,$63,8.7%,-0.5%,$-0.3,-0.0%
5,ETHUSDT,0.0, 1893.08,1900.78,0,$49,6.8%,-0.3%,$-0.1,-0.0%
6,FILUSDT,10.1, 4.91,4.89,-0,$49,6.8%,-1.4%,$-0.7,-0.1%
7,XLMUSDT,170.0, 0.09,0.09,0,$16,2.2%,0.8%,$0.1,0.0%
8,DOGEUSDT,-93.0, 0.07,0.07,-0,$-7,-0.9%,0.1%,$-0.0,-0.0%
9,LINKUSDT,-2.1, 6.39,6.44,-0,$-13,-1.8%,-0.2%,$0.0,0.0%
10,ATOMUSDT,-1.6, 10.67,10.63,0,$-17,-2.3%,-0.2%,$0.0,0.0%
11,MATICUSDT,-19.0, 0.90,0.90,-0,$-17,-2.3%,0.3%,$-0.1,-0.0%
12,1000SHIBUSDT,-2783.0, 0.01,0.01,2,$-24,-3.3%,0.3%,$-0.0,-0.0%
13,AVAXUSDT,-2.0, 15.18,14.51,1,$-29,-4.0%,0.1%,$-0.0,-0.0%
14,XMRUSDT,-0.2, 146.93,146.35,0,$-33,-4.5%,0.3%,$-0.1,-0.0%
15,ICPUSDT,-7.0, 4.83,4.83,-0,$-34,-4.6%,0.3%,$-0.1,-0.0%
