,symbol,qty,entryPrice,LstPrice 0904_06:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,9,$530,65.2%,,$3.1,0.4%
1,XLMUSDT,2091.0, 0.09,0.10,23,$219,26.9%,0.4%,$0.8,0.1%
2,DOGEUSDT,1431.0, 0.10,0.08,-27,$118,14.5%,1.2%,$1.4,0.2%
3,ETHUSDT,0.1, 1825.25,1854.22,2,$100,12.3%,0.3%,$0.3,0.0%
4,XRPUSDT,166.9, 0.44,0.51,10,$85,10.4%,0.5%,$0.4,0.1%
5,BTCUSDT,0.0, 27194.35,28048.52,2,$56,6.9%,0.4%,$0.2,0.0%
6,ADAUSDT,70.0, 0.39,0.39,0,$27,3.3%,0.9%,$0.2,0.0%
7,TRXUSDT,409.0, 0.07,0.07,-0,$27,3.3%,0.2%,$0.1,0.0%
8,LTCUSDT,0.3, 92.66,90.81,-0,$23,2.8%,1.1%,$0.2,0.0%
9,LDOUSDT,7.0, 2.52,2.39,-1,$17,2.1%,0.4%,$0.1,0.0%
10,BNBUSDT,-0.0, 312.47,311.29,0,$-9,-1.1%,0.3%,$-0.0,-0.0%
11,UNIUSDT,-3.0, 6.00,5.92,0,$-18,-2.2%,0.1%,$-0.0,-0.0%
12,BCHUSDT,-0.1, 125.13,124.81,0,$-18,-2.3%,0.8%,$-0.1,-0.0%
13,APTUSDT,-1.7, 11.24,11.00,0,$-19,-2.3%,-0.2%,$0.0,0.0%
14,LINKUSDT,-2.6, 7.19,7.17,0,$-19,-2.3%,0.6%,$-0.1,-0.0%
15,SOLUSDT,-1.0, 20.43,20.19,0,$-20,-2.5%,0.8%,$-0.2,-0.0%
16,ATOMUSDT,-3.4, 11.26,11.02,1,$-38,-4.7%,0.6%,$-0.2,-0.0%
