,symbol,qty,entryPrice,LstPrice 3103_08:01,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,94,$578,65.7%,,$14.7,1.7%
1,XLMUSDT,2219.0, 0.09,0.11,36,$245,27.9%,3.7%,$8.7,1.0%
2,XRPUSDT,291.7, 0.43,0.54,33,$158,18.0%,2.2%,$3.4,0.4%
3,BTCUSDT,0.0, 24995.58,28067.70,15,$140,16.0%,0.2%,$0.3,0.0%
4,ADAUSDT,279.0, 0.36,0.38,5,$106,12.0%,0.8%,$0.8,0.1%
5,ETHUSDT,0.0, 1737.10,1797.15,2,$56,6.3%,0.2%,$0.1,0.0%
6,LTCUSDT,0.5, 90.03,89.07,-1,$47,5.3%,0.0%,$0.0,0.0%
7,HBARUSDT,355.0, 0.07,0.07,1,$24,2.8%,6.2%,$1.4,0.2%
8,MATICUSDT,-6.0, 1.11,1.09,0,$-7,-0.7%,-0.1%,$0.0,0.0%
9,DOGEUSDT,-108.0, 0.07,0.07,0,$-8,-0.9%,0.4%,$-0.0,-0.0%
10,APTUSDT,-1.0, 11.75,11.15,1,$-11,-1.3%,-0.1%,$0.0,0.0%
11,LDOUSDT,-5.0, 2.43,2.33,0,$-12,-1.3%,0.1%,$-0.0,-0.0%
12,1000SHIBUSDT,-1899.0, 0.01,0.01,-0,$-20,-2.3%,0.4%,$-0.0,-0.0%
13,SOLUSDT,-1.0, 20.54,20.37,0,$-20,-2.3%,-0.8%,$0.2,0.0%
14,BCHUSDT,-0.2, 123.79,121.65,0,$-20,-2.3%,0.5%,$-0.1,-0.0%
15,BNBUSDT,-0.1, 313.82,316.18,-0,$-22,-2.5%,0.0%,$-0.0,-0.0%
16,UNIUSDT,-5.0, 5.80,5.93,-1,$-30,-3.4%,0.5%,$-0.1,-0.0%
17,ATOMUSDT,-4.4, 11.37,11.15,1,$-49,-5.5%,0.1%,$-0.0,-0.0%
