,symbol,qty,entryPrice,LstPrice 2303_14:59,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,40,$492,61.0%,,$17.0,2.2%
1,BTCUSDT,0.0, 24995.58,27690.60,22,$222,27.5%,1.8%,$3.8,0.5%
2,XRPUSDT,356.0, 0.43,0.44,5,$158,19.6%,5.5%,$8.3,1.1%
3,ETHUSDT,0.1, 1670.67,1786.30,9,$146,18.2%,3.0%,$4.3,0.6%
4,LTCUSDT,0.7, 90.11,90.18,0,$61,7.6%,3.4%,$2.0,0.3%
5,BNBUSDT,0.2, 305.48,324.95,3,$52,6.5%,1.2%,$0.6,0.1%
6,ADAUSDT,73.0, 0.38,0.38,-0,$27,3.4%,4.3%,$1.1,0.1%
7,LINKUSDT,3.6, 7.68,7.47,-1,$27,3.3%,4.3%,$1.1,0.1%
8,XLMUSDT,286.0, 0.09,0.09,0,$26,3.3%,1.5%,$0.4,0.1%
9,APTUSDT,0.9, 12.54,12.71,0,$11,1.4%,-3.1%,$-0.4,-0.0%
10,FILUSDT,-1.4, 5.71,5.76,-0,$-8,-1.0%,2.0%,$-0.2,-0.0%
11,LDOUSDT,-10.0, 2.40,2.33,1,$-23,-2.9%,-1.6%,$0.4,0.0%
12,ATOMUSDT,-2.9, 11.67,11.60,0,$-34,-4.2%,2.4%,$-0.8,-0.1%
13,TRXUSDT,-594.0, 0.06,0.06,-0,$-37,-4.6%,5.5%,$-2.0,-0.3%
14,1000SHIBUSDT,-3493.0, 0.01,0.01,-1,$-38,-4.7%,1.6%,$-0.0,-0.1%
15,HBARUSDT,-740.0, 0.06,0.06,0,$-45,-5.6%,1.8%,$-0.8,-0.1%
16,MATICUSDT,-48.0, 1.15,1.12,1,$-54,-6.7%,1.5%,$-0.8,-0.1%
