,28Feb 22:10,qty,entryPrice,markPrice,P&L[u],value_usd,w% [AUMs $849],RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-14,$292,34.4%,,$-15.1,-1.5%
1,VETUSDT,6292.0, 0.03,0.0,-15,$169,19.9%,-4.3%,$-7.6,-0.9%
2,LDOUSDT,36.0, 3.00,3.1,2,$110,13.0%,-6.5%,$-7.6,-0.8%
3,TRXUSDT,1553.0, 0.07,0.1,-1,$107,12.6%,-1.0%,$-1.1,-0.1%
4,FILUSDT,9.9, 7.43,6.4,-10,$63,7.5%,-6.6%,$-4.5,-0.5%
5,LINKUSDT,3.8, 7.39,7.2,-1,$28,3.2%,-0.8%,$-0.2,-0.0%
6,ETHUSDT,0.0, 1641.88,"1,604.7",-0,$19,2.3%,-1.7%,$-0.3,-0.0%
7,BCHUSDT,0.1, 135.81,131.2,-1,$19,2.2%,-2.8%,$-0.5,-0.1%
8,MATICUSDT,6.0, 1.37,1.2,-1,$7,0.8%,-3.0%,$-0.2,-0.0%
9,NEARUSDT,-3.0, 2.28,2.2,0,$-7,-0.8%,-4.9%,$0.3,0.0%
10,DOTUSDT,-1.1, 6.64,6.3,0,$-7,-0.8%,-3.8%,$0.3,0.0%
11,HBARUSDT,-191.0, 0.08,0.1,2,$-13,-1.5%,-4.7%,$0.6,0.1%
12,APTUSDT,-1.3, 13.08,11.9,2,$-15,-1.8%,-3.7%,$0.6,0.1%
13,DOGEUSDT,-197.0, 0.08,0.1,1,$-16,-1.9%,-1.2%,$0.2,0.0%
14,1000SHIBUSDT,-1325.0, 0.01,0.0,1,$-16,-1.9%,-3.7%,$0.0,0.1%
15,AVAXUSDT,-1.0, 17.48,17.1,0,$-17,-2.0%,-4.7%,$0.8,0.1%
16,ALGOUSDT,-71.6, 0.25,0.2,1,$-17,-2.0%,-4.6%,$0.8,0.1%
17,XMRUSDT,-0.1, 160.26,150.2,1,$-20,-2.3%,0.3%,$-0.1,-0.0%
18,ADAUSDT,-75.0, 0.36,0.4,1,$-26,-3.1%,-3.7%,$1.0,0.1%
19,ATOMUSDT,-2.9, 12.88,12.2,2,$-36,-4.2%,-4.2%,$1.6,0.2%
20,APEUSDT,-8.0, 5.23,5.0,2,$-40,-4.7%,-1.9%,$0.8,0.1%
