,symbol,qty,entryPrice,LstPrice 2806_14:50,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,88,$483,61.3%,,$-7.5,-1.0%
1,XMRUSDT,1.0, 155.09,165.28,10,$158,20.1%,-1.3%,$-2.1,-0.3%
2,XLMUSDT,1387.0, 0.10,0.10,6,$140,17.8%,-1.5%,$-2.1,-0.3%
3,BTCUSDT,0.0, 25952.67,30084.33,17,$120,15.3%,-2.0%,$-2.4,-0.3%
4,BCHUSDT,0.4, 116.00,229.48,51,$103,13.0%,-0.2%,$-0.2,-0.0%
5,UNIUSDT,12.0, 5.27,5.01,-3,$60,7.6%,-5.0%,$-3.2,-0.4%
6,ETCUSDT,3.1, 18.34,17.73,-2,$55,7.0%,-5.1%,$-3.0,-0.4%
7,LINKUSDT,3.0, 6.07,5.96,-0,$18,2.3%,-3.8%,$-0.7,-0.1%
8,LTCUSDT,0.1, 87.85,84.90,-0,$10,1.2%,-3.6%,$-0.4,-0.0%
9,ETHUSDT,0.0, 1720.22,1849.72,1,$9,1.2%,-2.1%,$-0.2,-0.0%
10,ATOMUSDT,-0.6, 9.07,9.21,-0,$-6,-0.7%,-2.2%,$0.1,0.0%
11,DOTUSDT,-1.4, 4.45,5.00,-1,$-7,-0.9%,-2.0%,$0.1,0.0%
12,TRXUSDT,-113.0, 0.07,0.07,-0,$-8,-1.1%,-0.1%,$0.0,0.0%
13,XRPUSDT,-20.7, 0.47,0.47,0,$-10,-1.2%,-2.5%,$0.3,0.0%
14,AVAXUSDT,-1.0, 12.66,12.66,0,$-13,-1.6%,-4.1%,$0.5,0.1%
15,MATICUSDT,-50.0, 0.70,0.63,4,$-31,-4.0%,-5.3%,$1.8,0.2%
16,SOLUSDT,-2.0, 17.05,16.15,2,$-32,-4.1%,-2.9%,$1.0,0.1%
17,ADAUSDT,-126.0, 0.30,0.27,4,$-34,-4.4%,-4.8%,$1.8,0.2%
18,BNBUSDT,-0.2, 240.23,231.64,2,$-49,-6.2%,-2.4%,$1.2,0.2%
