,symbol,qty,entryPrice,LstPrice 1603_18:29,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,16,$441,55.9%,,$15.0,2.0%
1,BTCUSDT,0.0, 24995.58,24706.20,-2,$198,25.1%,1.8%,$3.5,0.4%
2,BNBUSDT,0.5, 299.37,328.54,15,$174,22.1%,7.6%,$12.3,1.7%
3,ETHUSDT,0.1, 1542.54,1659.33,12,$166,21.1%,0.6%,$1.0,0.1%
4,APTUSDT,4.8, 12.79,12.11,-3,$58,7.4%,-1.0%,$-0.6,-0.1%
5,ATOMUSDT,2.1, 12.63,12.44,-0,$26,3.3%,0.3%,$0.1,0.0%
6,FILUSDT,4.1, 6.56,5.69,-4,$23,3.0%,1.7%,$0.4,0.1%
7,XMRUSDT,0.1, 146.54,147.91,0,$17,2.2%,1.2%,$0.2,0.0%
8,DOTUSDT,2.6, 5.98,6.04,0,$16,2.0%,3.0%,$0.5,0.1%
9,ADAUSDT,-43.0, 0.34,0.32,1,$-14,-1.8%,-0.4%,$0.1,0.0%
10,AVAXUSDT,-1.0, 15.48,15.77,-0,$-16,-2.0%,1.4%,$-0.2,-0.0%
11,UNIUSDT,-3.0, 6.22,5.92,1,$-18,-2.3%,0.3%,$-0.0,-0.0%
12,SOLUSDT,-1.0, 19.15,19.55,-0,$-20,-2.5%,1.7%,$-0.3,-0.0%
13,DOGEUSDT,-459.0, 0.07,0.07,1,$-32,-4.1%,1.2%,$-0.4,-0.0%
14,ETCUSDT,-1.8, 18.65,18.58,0,$-33,-4.1%,1.0%,$-0.3,-0.0%
15,LTCUSDT,-0.6, 74.31,78.38,-3,$-50,-6.4%,2.6%,$-1.3,-0.2%
16,1000SHIBUSDT,-5232.0, 0.01,0.01,-0,$-55,-7.0%,1.1%,$-0.0,-0.1%
