,symbol,qty,entryPrice,LstPrice 1603_14:29,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,15,$440,55.9%,,$12.9,1.9%
1,BTCUSDT,0.0, 24995.58,24807.28,-2,$198,25.2%,2.2%,$4.2,0.5%
2,BNBUSDT,0.5, 299.37,324.13,13,$172,21.8%,5.7%,$9.3,1.3%
3,ETHUSDT,0.1, 1542.54,1655.00,11,$165,21.0%,0.4%,$0.6,0.1%
4,APTUSDT,4.8, 12.79,12.22,-3,$59,7.5%,-0.1%,$-0.1,-0.0%
5,ATOMUSDT,2.1, 12.63,12.60,-0,$26,3.3%,1.5%,$0.4,0.1%
6,FILUSDT,4.1, 6.56,5.75,-3,$24,3.0%,2.9%,$0.7,0.1%
7,XMRUSDT,0.1, 146.54,147.27,0,$17,2.2%,0.8%,$0.1,0.0%
8,DOTUSDT,2.6, 5.98,6.05,0,$16,2.0%,3.0%,$0.5,0.1%
9,ADAUSDT,-43.0, 0.34,0.33,1,$-14,-1.8%,0.6%,$-0.1,-0.0%
10,AVAXUSDT,-1.0, 15.48,15.70,-0,$-16,-2.0%,1.0%,$-0.2,-0.0%
11,UNIUSDT,-3.0, 6.22,5.90,1,$-18,-2.2%,-0.2%,$0.0,0.0%
12,SOLUSDT,-1.0, 19.15,19.48,-0,$-19,-2.5%,1.4%,$-0.3,-0.0%
13,DOGEUSDT,-459.0, 0.07,0.07,0,$-32,-4.1%,1.3%,$-0.4,-0.1%
14,ETCUSDT,-1.8, 18.65,18.58,0,$-33,-4.2%,1.0%,$-0.3,-0.0%
15,LTCUSDT,-0.6, 74.31,78.76,-3,$-51,-6.4%,3.0%,$-1.5,-0.2%
16,1000SHIBUSDT,-5232.0, 0.01,0.01,-0,$-55,-6.9%,0.6%,$-0.0,-0.0%
