,symbol,qty,entryPrice,LstPrice 0206_14:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,39,$470,65.7%,,$7.8,1.3%
1,XRPUSDT,368.2, 0.47,0.52,15,$190,26.5%,1.7%,$3.2,0.5%
2,LTCUSDT,1.4, 90.33,94.17,5,$128,17.8%,-0.0%,$-0.0,-0.0%
3,TRXUSDT,1460.0, 0.07,0.08,10,$112,15.6%,2.3%,$2.5,0.4%
4,XLMUSDT,1103.0, 0.09,0.09,-0,$101,14.2%,1.0%,$1.0,0.1%
5,SOLUSDT,3.0, 20.86,21.13,1,$63,8.9%,3.1%,$1.9,0.3%
6,ETHUSDT,0.0, 1875.68,1888.83,0,$40,5.5%,1.5%,$0.6,0.1%
7,MATICUSDT,35.0, 0.90,0.90,0,$32,4.4%,1.4%,$0.4,0.1%
8,UNIUSDT,-1.0, 5.01,5.05,-0,$-5,-0.7%,1.5%,$-0.1,-0.0%
9,ETCUSDT,-0.3, 18.38,18.04,0,$-6,-0.9%,1.2%,$-0.1,-0.0%
10,DOTUSDT,-1.3, 5.22,5.24,-0,$-7,-1.0%,0.6%,$-0.0,-0.0%
11,DOGEUSDT,-223.0, 0.07,0.07,0,$-16,-2.2%,0.6%,$-0.1,-0.0%
12,ATOMUSDT,-1.6, 10.67,10.56,0,$-16,-2.3%,2.3%,$-0.4,-0.1%
13,LINKUSDT,-3.1, 6.39,6.38,0,$-20,-2.7%,0.6%,$-0.1,-0.0%
14,XMRUSDT,-0.2, 146.93,146.43,0,$-33,-4.6%,0.0%,$-0.0,-0.0%
15,AVAXUSDT,-3.0, 15.18,14.41,2,$-43,-6.0%,2.3%,$-1.0,-0.1%
16,1000SHIBUSDT,-5767.0, 0.01,0.01,4,$-49,-6.8%,0.4%,$-0.0,-0.0%
