,symbol,qty,entryPrice,LstPrice 2206_22:54,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,58,$431,62.2%,,$0.2,0.1%
1,BTCUSDT,0.0, 25952.67,30062.25,25,$180,26.0%,0.3%,$0.5,0.1%
2,BCHUSDT,1.1, 116.00,134.96,20,$145,21.0%,-0.7%,$-1.0,-0.1%
3,XMRUSDT,0.4, 140.41,150.52,4,$57,8.3%,3.9%,$2.2,0.3%
4,XRPUSDT,105.0, 0.48,0.50,2,$52,7.5%,-0.9%,$-0.5,-0.1%
5,ETHUSDT,0.0, 1720.22,1880.59,4,$43,6.2%,-0.4%,$-0.2,-0.0%
6,UNIUSDT,7.0, 4.44,4.76,2,$33,4.8%,-0.3%,$-0.1,-0.0%
7,LTCUSDT,0.2, 84.67,85.94,0,$18,2.6%,1.1%,$0.2,0.0%
8,SOLUSDT,1.0, 16.82,16.78,-0,$17,2.4%,-2.6%,$-0.4,-0.1%
9,XLMUSDT,86.0, 0.09,0.09,0,$7,1.1%,0.0%,$0.0,0.0%
10,ETCUSDT,0.4, 16.49,16.74,0,$6,0.9%,-0.2%,$-0.0,-0.0%
11,ATOMUSDT,-0.6, 9.07,9.12,-0,$-6,-0.8%,0.9%,$-0.1,-0.0%
12,DOTUSDT,-1.4, 4.45,4.85,-1,$-7,-1.0%,0.7%,$-0.0,-0.0%
13,BNBUSDT,-0.1, 242.18,243.14,-0,$-22,-3.2%,-2.3%,$0.5,0.1%
14,LINKUSDT,-4.4, 5.17,5.59,-2,$-25,-3.6%,0.7%,$-0.2,-0.0%
15,MATICUSDT,-50.0, 0.70,0.66,2,$-33,-4.8%,-0.6%,$0.2,0.0%
16,ADAUSDT,-126.0, 0.30,0.29,1,$-37,-5.3%,2.4%,$-0.9,-0.1%
