,symbol,qty,entryPrice,LstPrice 2006_22:54,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,27,$293,44.2%,,$8.7,1.1%
1,BTCUSDT,0.0, 25952.67,28104.90,13,$169,25.4%,4.8%,$7.7,1.2%
2,BCHUSDT,0.7, 106.77,108.67,1,$75,11.3%,1.9%,$1.4,0.2%
3,UNIUSDT,13.0, 4.44,4.55,1,$59,8.9%,1.6%,$0.9,0.1%
4,XRPUSDT,119.3, 0.48,0.49,1,$58,8.8%,-0.9%,$-0.5,-0.1%
5,ETHUSDT,0.0, 1720.22,1775.79,2,$55,8.3%,2.3%,$1.2,0.2%
6,XMRUSDT,0.4, 140.41,140.63,0,$54,8.1%,1.7%,$0.9,0.1%
7,ATOMUSDT,1.9, 8.40,8.70,1,$16,2.5%,1.2%,$0.2,0.0%
8,DOTUSDT,-1.4, 4.45,4.62,-0,$-6,-1.0%,2.1%,$-0.1,-0.0%
9,XLMUSDT,-192.0, 0.08,0.08,-1,$-16,-2.4%,2.7%,$-0.4,-0.1%
10,BNBUSDT,-0.1, 242.18,243.27,-0,$-22,-3.3%,0.0%,$-0.0,-0.0%
11,AVAXUSDT,-2.0, 11.41,12.00,-1,$-24,-3.6%,4.6%,$-1.1,-0.2%
12,MATICUSDT,-50.0, 0.70,0.63,4,$-31,-4.7%,1.8%,$-0.5,-0.1%
13,ADAUSDT,-175.0, 0.30,0.27,7,$-46,-7.0%,0.8%,$-0.4,-0.1%
14,LINKUSDT,-9.0, 5.17,5.20,-0,$-47,-7.0%,1.4%,$-0.6,-0.1%
