,symbol,qty,entryPrice,LstPrice 0507_14:50,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,54,$404,50.5%,,$-8.0,-0.9%
1,XLMUSDT,1570.0, 0.10,0.10,6,$159,19.9%,-2.1%,$-3.5,-0.4%
2,LTCUSDT,1.2, 103.86,102.95,-1,$121,15.2%,-1.3%,$-1.6,-0.2%
3,BCHUSDT,0.3, 116.00,261.90,43,$77,9.7%,-4.0%,$-3.2,-0.4%
4,BTCUSDT,0.0, 28126.03,30346.60,4,$61,7.6%,-1.4%,$-0.9,-0.1%
5,ETCUSDT,2.3, 18.96,18.97,0,$43,5.4%,-2.7%,$-1.2,-0.1%
6,XMRUSDT,0.2, 159.06,163.98,1,$40,4.9%,-1.1%,$-0.5,-0.1%
7,SOLUSDT,2.0, 19.06,18.79,-1,$38,4.7%,-1.7%,$-0.7,-0.1%
8,TRXUSDT,120.0, 0.08,0.08,0,$9,1.2%,0.1%,$0.0,0.0%
9,UNIUSDT,1.0, 5.31,5.44,0,$5,0.7%,-1.2%,$-0.1,-0.0%
10,LINKUSDT,0.7, 6.07,6.30,0,$4,0.5%,-3.5%,$-0.2,-0.0%
11,DOGEUSDT,-90.0, 0.07,0.07,-0,$-6,-0.8%,-2.9%,$0.2,0.0%
12,ATOMUSDT,-0.7, 9.02,9.47,-0,$-7,-0.8%,-2.3%,$0.2,0.0%
13,DOTUSDT,-1.4, 4.45,5.21,-1,$-7,-0.9%,-2.6%,$0.2,0.0%
14,MATICUSDT,-30.0, 0.70,0.67,1,$-20,-2.5%,-3.1%,$0.7,0.1%
15,BNBUSDT,-0.1, 240.23,238.37,0,$-24,-3.0%,-1.7%,$0.4,0.1%
16,AVAXUSDT,-2.0, 12.95,12.70,0,$-25,-3.2%,-2.6%,$0.7,0.1%
17,ADAUSDT,-111.0, 0.30,0.29,1,$-32,-4.0%,-2.3%,$0.8,0.1%
18,XRPUSDT,-67.7, 0.47,0.48,-0,$-32,-4.0%,-2.1%,$0.7,0.1%
