,symbol,qty,entryPrice,LstPrice 1204_11:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-0,$538,66.0%,,$-6.1,-0.8%
1,BTCUSDT,0.0, 28838.03,30015.45,7,$180,22.1%,-0.6%,$-1.0,-0.1%
2,DOGEUSDT,1535.0, 0.10,0.08,-28,$126,15.4%,-2.6%,$-3.3,-0.4%
3,XLMUSDT,1207.0, 0.09,0.10,11,$125,15.3%,-1.7%,$-2.2,-0.3%
4,XRPUSDT,193.8, 0.48,0.50,5,$98,12.0%,-2.6%,$-2.6,-0.3%
5,SOLUSDT,3.0, 23.16,23.54,1,$71,8.7%,2.4%,$1.7,0.2%
6,ADAUSDT,136.0, 0.39,0.40,0,$54,6.6%,-1.5%,$-0.8,-0.1%
7,ETHUSDT,0.0, 1831.92,1872.18,1,$26,3.2%,-0.9%,$-0.2,-0.0%
8,FILUSDT,2.8, 6.10,5.94,-0,$17,2.0%,-2.8%,$-0.5,-0.1%
9,TRXUSDT,-121.0, 0.07,0.06,0,$-8,-1.0%,-2.5%,$0.2,0.0%
10,APTUSDT,-1.2, 11.77,11.23,1,$-13,-1.7%,-4.3%,$0.6,0.1%
11,1000SHIBUSDT,-1711.0, 0.01,0.01,0,$-19,-2.3%,-1.9%,$0.0,0.0%
12,MATICUSDT,-17.0, 1.11,1.09,0,$-19,-2.3%,-1.8%,$0.3,0.0%
13,LINKUSDT,-2.6, 7.19,7.18,0,$-19,-2.3%,-1.6%,$0.3,0.0%
14,UNIUSDT,-6.0, 5.96,5.82,1,$-35,-4.3%,-1.9%,$0.7,0.1%
15,ATOMUSDT,-4.1, 11.18,11.10,0,$-45,-5.6%,-1.5%,$0.7,0.1%
