,symbol,qty,entryPrice,LstPrice 1203_06:29,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-10,$255,33.2%,,$1.2,0.0%
1,XRPUSDT,374.0, 0.39,0.36,-11,$136,17.6%,-0.4%,$-0.5,-0.1%
2,ETHUSDT,0.1, 1430.33,1461.89,2,$110,14.3%,-0.6%,$-0.7,-0.1%
3,BNBUSDT,0.3, 275.22,277.60,1,$92,11.9%,0.6%,$0.6,0.1%
4,XMRUSDT,0.6, 142.61,140.86,-1,$81,10.6%,0.7%,$0.6,0.1%
5,XLMUSDT,443.0, 0.08,0.08,1,$35,4.6%,0.5%,$0.2,0.0%
6,FILUSDT,6.0, 6.56,5.00,-9,$30,3.9%,1.2%,$0.3,0.0%
7,BTCUSDT,0.0, 21637.00,20367.17,-1,$20,2.7%,-0.4%,$-0.1,-0.0%
8,APTUSDT,-0.5, 10.11,10.30,-0,$-5,-0.7%,-1.2%,$0.1,0.0%
9,ATOMUSDT,-0.6, 11.46,10.94,0,$-7,-0.9%,-0.7%,$0.0,0.0%
10,LINKUSDT,-1.2, 6.01,6.15,-0,$-8,-1.0%,-0.2%,$0.0,0.0%
11,UNIUSDT,-3.0, 5.36,5.44,-0,$-16,-2.1%,0.2%,$-0.0,-0.0%
12,DOTUSDT,-3.0, 5.84,5.47,1,$-16,-2.1%,0.2%,$-0.0,-0.0%
13,MATICUSDT,-17.0, 1.10,1.05,1,$-18,-2.3%,-0.4%,$0.1,0.0%
14,SOLUSDT,-1.0, 18.94,17.91,1,$-18,-2.3%,-0.8%,$0.1,0.0%
15,AVAXUSDT,-2.0, 14.16,14.33,-0,$-29,-3.7%,-1.3%,$0.4,0.0%
16,ETCUSDT,-2.1, 18.01,17.09,2,$-36,-4.7%,-0.3%,$0.1,0.0%
17,DOGEUSDT,-655.0, 0.07,0.07,2,$-43,-5.6%,-0.1%,$0.1,0.0%
18,LTCUSDT,-0.8, 71.27,69.34,1,$-52,-6.8%,0.3%,$-0.1,-0.0%
