,symbol,qty,entryPrice,LstPrice 1303_22:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,29,$337,42.6%,,$28.1,3.8%
1,ETHUSDT,0.1, 1528.94,1678.23,17,$193,24.4%,6.2%,$11.3,1.5%
2,BNBUSDT,0.4, 278.35,308.76,12,$117,14.8%,7.2%,$7.8,1.1%
3,LDOUSDT,27.0, 2.37,2.69,9,$73,9.2%,9.6%,$6.3,0.9%
4,XMRUSDT,0.5, 142.68,151.62,4,$70,8.9%,1.2%,$0.8,0.1%
5,BTCUSDT,0.0, 22002.40,24179.70,4,$48,6.1%,9.9%,$4.4,0.6%
6,TRXUSDT,653.0, 0.06,0.07,3,$44,5.5%,3.8%,$1.6,0.2%
7,APTUSDT,2.7, 11.66,12.59,3,$34,4.3%,5.9%,$1.9,0.3%
8,FILUSDT,5.0, 6.56,6.47,-0,$32,4.1%,13.3%,$3.8,0.5%
9,APEUSDT,-1.0, 5.06,4.48,1,$-4,-0.6%,-0.8%,$0.0,0.0%
10,MATICUSDT,-6.0, 1.11,1.19,-1,$-7,-0.9%,3.8%,$-0.3,-0.0%
11,DOTUSDT,-1.4, 5.84,6.12,-0,$-9,-1.1%,3.8%,$-0.3,-0.0%
12,ETCUSDT,-0.7, 17.66,19.60,-1,$-15,-1.8%,4.7%,$-0.7,-0.1%
13,AVAXUSDT,-1.0, 14.16,16.52,-2,$-17,-2.1%,2.0%,$-0.3,-0.0%
14,LINKUSDT,-2.7, 6.46,6.77,-1,$-18,-2.3%,3.4%,$-0.6,-0.1%
15,ATOMUSDT,-1.6, 11.39,12.02,-1,$-19,-2.4%,2.8%,$-0.5,-0.1%
16,1000SHIBUSDT,-2424.0, 0.01,0.01,-2,$-27,-3.4%,3.4%,$-0.0,-0.1%
17,SOLUSDT,-2.0, 19.08,20.51,-3,$-41,-5.2%,1.6%,$-0.6,-0.1%
18,DOGEUSDT,-784.0, 0.07,0.07,-3,$-57,-7.2%,3.6%,$-2.0,-0.3%
19,LTCUSDT,-0.8, 71.27,82.16,-8,$-62,-7.8%,7.8%,$-4.5,-0.6%
