,symbol,qty,entryPrice,LstPrice 0303_16:18,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-20,$298,35.7%,,$-18.5,-1.8%
1,TRXUSDT,2246.0, 0.07,0.07,-2,$151,18.1%,-3.4%,$-5.3,-0.6%
2,LDOUSDT,42.0, 2.97,2.91,-3,$122,14.6%,-3.7%,$-4.7,-0.5%
3,VETUSDT,3076.0, 0.03,0.03,-12,$78,9.3%,-7.1%,$-5.9,-0.7%
4,FILUSDT,9.9, 7.43,6.23,-12,$62,7.4%,-9.7%,$-6.6,-0.7%
5,LTCUSDT,0.5, 97.38,89.35,-4,$47,5.6%,-6.3%,$-3.2,-0.4%
6,BTCUSDT,0.0, 22334.20,22330.31,-0,$22,2.7%,-4.8%,$-1.1,-0.1%
7,ETHUSDT,0.0, 1618.30,1566.34,-1,$19,2.3%,-4.9%,$-1.0,-0.1%
8,XRPUSDT,49.7, 0.37,0.37,-0,$18,2.2%,-2.7%,$-0.5,-0.1%
9,MATICUSDT,6.0, 1.37,1.16,-1,$7,0.8%,-5.2%,$-0.4,-0.0%
10,APTUSDT,-0.5, 11.76,11.65,0,$-6,-0.7%,-9.1%,$0.6,0.1%
11,BCHUSDT,-0.1, 125.24,125.14,0,$-8,-0.9%,-4.9%,$0.4,0.0%
12,APEUSDT,-3.0, 5.23,4.83,1,$-14,-1.7%,-3.1%,$0.5,0.1%
13,DOGEUSDT,-197.0, 0.08,0.08,2,$-15,-1.8%,-5.6%,$0.9,0.1%
14,1000SHIBUSDT,-1405.0, 0.01,0.01,1,$-16,-1.9%,-6.4%,$0.0,0.1%
15,DOTUSDT,-2.7, 6.57,6.04,1,$-16,-2.0%,-4.6%,$0.8,0.1%
16,AVAXUSDT,-1.0, 17.43,16.45,1,$-16,-2.0%,-5.8%,$1.0,0.1%
17,HBARUSDT,-415.0, 0.07,0.06,4,$-27,-3.2%,-5.7%,$1.6,0.2%
18,ADAUSDT,-104.0, 0.35,0.34,2,$-35,-4.2%,-3.7%,$1.4,0.2%
19,ATOMUSDT,-3.0, 12.44,11.94,2,$-36,-4.3%,-4.2%,$1.6,0.2%
20,XMRUSDT,-0.3, 152.56,145.67,2,$-39,-4.7%,-3.6%,$1.4,0.2%
