,symbol,qty,entryPrice,LstPrice 2405_03:34,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,34,$416,58.9%,,$-2.5,-0.4%
1,TRXUSDT,2430.0, 0.07,0.08,20,$189,26.8%,-0.6%,$-1.2,-0.2%
2,LTCUSDT,2.0, 89.82,91.18,3,$184,26.0%,-0.5%,$-1.0,-0.1%
3,XRPUSDT,261.3, 0.46,0.46,-0,$121,17.0%,-0.7%,$-0.8,-0.1%
4,ETHUSDT,0.0, 1830.73,1845.44,1,$81,11.5%,-0.4%,$-0.3,-0.0%
5,BTCUSDT,0.0, 26896.00,27147.30,0,$27,3.8%,-0.2%,$-0.1,-0.0%
6,XMRUSDT,0.1, 154.55,151.26,-0,$9,1.3%,-0.3%,$-0.0,-0.0%
7,LINKUSDT,-1.0, 6.55,6.50,0,$-6,-0.9%,-0.1%,$0.0,0.0%
8,XLMUSDT,-75.0, 0.09,0.09,-0,$-7,-0.9%,-0.1%,$0.0,0.0%
9,MATICUSDT,-10.0, 0.89,0.89,0,$-9,-1.3%,-0.4%,$0.0,0.0%
10,DOGEUSDT,-186.0, 0.07,0.07,0,$-13,-1.9%,-0.6%,$0.1,0.0%
11,ATOMUSDT,-1.5, 10.58,10.51,0,$-16,-2.3%,-0.1%,$0.0,0.0%
12,DOTUSDT,-3.1, 5.35,5.38,-0,$-17,-2.4%,-0.3%,$0.1,0.0%
13,SOLUSDT,-1.0, 20.26,19.89,0,$-20,-2.8%,-0.6%,$0.1,0.0%
14,ICPUSDT,-6.0, 5.13,4.99,1,$-30,-4.2%,-0.9%,$0.3,0.0%
15,1000SHIBUSDT,-3744.0, 0.01,0.01,4,$-33,-4.7%,-1.0%,$0.0,0.0%
16,AVAXUSDT,-3.0, 16.29,14.61,5,$-44,-6.2%,-0.6%,$0.3,0.0%
