,symbol,qty,entryPrice,LstPrice 2404_22:54,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-46,$412,57.3%,,$-1.4,-0.4%
1,ICPUSDT,32.0, 6.46,5.37,-35,$172,23.9%,-0.9%,$-1.5,-0.2%
2,BNBUSDT,0.4, 327.78,331.07,1,$129,18.0%,0.2%,$0.3,0.0%
3,SOLUSDT,4.0, 22.97,21.36,-6,$85,11.9%,-0.5%,$-0.4,-0.1%
4,ADAUSDT,206.0, 0.41,0.38,-6,$79,11.0%,-1.4%,$-1.1,-0.2%
5,TRXUSDT,1011.0, 0.07,0.07,0,$67,9.3%,-0.8%,$-0.5,-0.1%
6,DOGEUSDT,473.0, 0.10,0.08,-8,$37,5.2%,-0.3%,$-0.1,-0.0%
7,ETHUSDT,0.0, 1863.04,1833.27,-0,$24,3.3%,-1.5%,$-0.4,-0.1%
8,XMRUSDT,0.1, 157.27,157.86,0,$17,2.3%,0.3%,$0.0,0.0%
9,LINKUSDT,2.3, 7.81,7.08,-2,$16,2.3%,-0.0%,$-0.0,-0.0%
10,1000SHIBUSDT,-650.0, 0.01,0.01,0,$-7,-0.9%,-0.7%,$0.0,0.0%
11,LTCUSDT,-0.1, 86.56,88.24,-0,$-7,-1.0%,1.8%,$-0.1,-0.0%
12,BCHUSDT,-0.1, 120.00,119.21,0,$-17,-2.3%,-0.4%,$0.1,0.0%
13,ETCUSDT,-1.2, 19.78,19.34,1,$-23,-3.2%,-1.8%,$0.4,0.1%
14,XLMUSDT,-247.0, 0.10,0.09,1,$-23,-3.2%,-1.3%,$0.3,0.0%
15,FILUSDT,-7.6, 5.75,5.24,4,$-40,-5.5%,-0.6%,$0.2,0.0%
16,UNIUSDT,-9.0, 5.73,5.35,3,$-48,-6.7%,-1.4%,$0.7,0.1%
17,MATICUSDT,-50.0, 1.02,0.99,2,$-49,-6.9%,-1.5%,$0.7,0.1%
