,symbol,qty,entryPrice,LstPrice 2505_06:28,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,22,$399,57.4%,,$-0.6,0.0%
1,TRXUSDT,2430.0, 0.07,0.08,20,$189,27.2%,1.3%,$2.4,0.4%
2,XRPUSDT,317.4, 0.46,0.45,-2,$144,20.7%,0.1%,$0.1,0.0%
3,LTCUSDT,1.4, 89.82,84.36,-8,$116,16.7%,-1.7%,$-2.0,-0.3%
4,ETHUSDT,0.0, 1830.73,1780.66,-2,$78,11.3%,-1.0%,$-0.8,-0.1%
5,BTCUSDT,0.0, 26896.00,26252.98,-1,$26,3.8%,-0.3%,$-0.1,-0.0%
6,XMRUSDT,0.1, 152.72,151.28,-0,$16,2.2%,0.8%,$0.1,0.0%
7,LINKUSDT,-1.0, 6.55,6.28,0,$-6,-0.9%,-0.5%,$0.0,0.0%
8,DOTUSDT,-1.3, 5.35,5.24,0,$-7,-1.0%,-0.2%,$0.0,0.0%
9,ATOMUSDT,-1.5, 10.58,10.40,0,$-16,-2.3%,-0.1%,$0.0,0.0%
10,ICPUSDT,-6.0, 5.13,4.81,2,$-29,-4.2%,-0.1%,$0.0,0.0%
11,1000SHIBUSDT,-3744.0, 0.01,0.01,5,$-32,-4.6%,-0.2%,$0.0,0.0%
12,SOLUSDT,-2.0, 19.67,19.37,1,$-39,-5.6%,0.8%,$-0.3,-0.0%
13,AVAXUSDT,-3.0, 16.29,14.13,6,$-42,-6.1%,0.0%,$-0.0,-0.0%
