,symbol,qty,entryPrice,LstPrice 2106_14:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,45,$311,45.7%,,$16.2,2.6%
1,BTCUSDT,0.0, 25952.67,28998.19,18,$174,25.6%,2.5%,$4.2,0.6%
2,BCHUSDT,0.7, 106.77,129.66,16,$89,13.1%,17.9%,$13.6,2.3%
3,UNIUSDT,13.0, 4.44,4.54,1,$59,8.7%,-0.7%,$-0.4,-0.1%
4,XRPUSDT,119.3, 0.48,0.49,2,$59,8.6%,-0.0%,$-0.0,-0.0%
5,ETHUSDT,0.0, 1720.22,1821.19,3,$56,8.3%,1.7%,$0.9,0.1%
6,XMRUSDT,0.4, 140.41,143.44,1,$55,8.1%,1.3%,$0.7,0.1%
7,ATOMUSDT,1.9, 8.40,8.83,1,$17,2.4%,0.7%,$0.1,0.0%
8,DOTUSDT,-1.4, 4.45,4.69,-0,$-7,-1.0%,0.6%,$-0.0,-0.0%
9,XLMUSDT,-192.0, 0.08,0.08,-1,$-16,-2.4%,1.1%,$-0.2,-0.0%
10,BNBUSDT,-0.1, 242.18,246.38,-0,$-22,-3.3%,-0.6%,$0.1,0.0%
11,AVAXUSDT,-2.0, 11.41,12.19,-2,$-24,-3.6%,0.7%,$-0.2,-0.0%
12,MATICUSDT,-50.0, 0.70,0.64,3,$-32,-4.7%,1.8%,$-0.6,-0.1%
13,LINKUSDT,-9.0, 5.17,5.37,-2,$-48,-7.1%,1.9%,$-0.9,-0.1%
14,ADAUSDT,-175.0, 0.30,0.28,5,$-48,-7.1%,2.2%,$-1.1,-0.2%
