,symbol,qty,entryPrice,LstPrice 0204_06:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,79,$515,59.2%,,$4.6,0.6%
1,XLMUSDT,2142.0, 0.09,0.11,32,$233,26.8%,0.6%,$1.3,0.1%
2,XRPUSDT,303.9, 0.43,0.51,24,$156,18.0%,1.1%,$1.7,0.2%
3,BTCUSDT,0.0, 25506.26,28412.40,15,$142,16.3%,-0.1%,$-0.1,-0.0%
4,ADAUSDT,223.0, 0.36,0.39,6,$86,9.9%,-1.1%,$-0.9,-0.1%
5,HBARUSDT,810.0, 0.07,0.07,4,$60,6.9%,5.1%,$2.9,0.4%
6,ETHUSDT,0.0, 1737.10,1815.41,1,$29,3.3%,-0.3%,$-0.1,-0.0%
7,TRXUSDT,429.0, 0.07,0.07,-0,$28,3.2%,-0.9%,$-0.3,-0.0%
8,LTCUSDT,0.3, 90.03,92.52,1,$24,2.7%,-0.0%,$-0.0,-0.0%
9,FILUSDT,-0.8, 5.55,5.71,-0,$-5,-0.5%,-0.8%,$0.0,0.0%
10,UNIUSDT,-1.0, 5.93,6.07,-0,$-6,-0.7%,-0.4%,$0.0,0.0%
11,BCHUSDT,-0.1, 123.79,125.09,-0,$-8,-0.9%,-0.7%,$0.1,0.0%
12,1000SHIBUSDT,-1813.0, 0.01,0.01,-1,$-21,-2.4%,1.9%,$-0.0,-0.0%
13,SOLUSDT,-1.0, 20.54,20.98,-0,$-21,-2.4%,-0.4%,$0.1,0.0%
14,BNBUSDT,-0.1, 313.89,315.64,-0,$-22,-2.5%,0.3%,$-0.1,-0.0%
15,LDOUSDT,-10.0, 2.41,2.39,0,$-24,-2.7%,-0.5%,$0.1,0.0%
16,APTUSDT,-2.5, 11.22,11.24,-0,$-28,-3.2%,-0.2%,$0.1,0.0%
17,MATICUSDT,-42.0, 1.10,1.11,-0,$-47,-5.3%,-0.3%,$0.1,0.0%
18,ATOMUSDT,-5.5, 11.29,11.43,-1,$-62,-7.2%,0.4%,$-0.3,-0.0%
