,symbol,qty,entryPrice,LstPrice 0207_06:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,92,$441,53.7%,,$-14.9,-1.8%
1,XLMUSDT,1570.0, 0.10,0.10,12,$165,20.0%,-2.4%,$-4.1,-0.5%
2,ETCUSDT,6.2, 18.96,20.18,8,$126,15.3%,-3.3%,$-4.3,-0.5%
3,BCHUSDT,0.4, 116.00,274.37,58,$101,12.3%,-5.7%,$-6.2,-0.7%
4,XMRUSDT,0.6, 155.38,163.43,5,$93,11.3%,-2.1%,$-2.0,-0.2%
5,LTCUSDT,0.6, 98.98,110.27,7,$67,8.1%,2.9%,$1.9,0.2%
6,UNIUSDT,6.0, 5.27,5.49,1,$33,4.0%,-1.8%,$-0.6,-0.1%
7,BTCUSDT,0.0, 25952.67,30501.20,5,$31,3.7%,-0.3%,$-0.1,-0.0%
8,LINKUSDT,1.5, 6.07,6.45,1,$10,1.2%,-0.7%,$-0.1,-0.0%
9,DOGEUSDT,-97.0, 0.06,0.07,-0,$-7,-0.8%,-2.2%,$0.1,0.0%
10,DOTUSDT,-1.4, 4.45,5.27,-1,$-7,-0.9%,-1.5%,$0.1,0.0%
11,TRXUSDT,-113.0, 0.07,0.08,-0,$-9,-1.0%,-2.2%,$0.2,0.0%
12,ATOMUSDT,-1.4, 9.02,9.44,-1,$-13,-1.6%,-1.2%,$0.2,0.0%
13,SOLUSDT,-1.0, 17.05,19.09,-2,$-19,-2.3%,2.1%,$-0.4,-0.0%
14,MATICUSDT,-38.0, 0.70,0.67,1,$-25,-3.1%,-1.1%,$0.3,0.0%
15,ADAUSDT,-97.0, 0.30,0.29,1,$-28,-3.4%,-1.1%,$0.3,0.0%
16,XRPUSDT,-65.6, 0.47,0.48,-1,$-32,-3.9%,2.2%,$-0.7,-0.1%
17,BNBUSDT,-0.2, 240.23,245.15,-1,$-44,-5.4%,-1.1%,$0.5,0.1%
