,symbol,qty,entryPrice,LstPrice 0606_18:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,25,$374,53.6%,,$4.0,0.4%
1,XRPUSDT,368.2, 0.47,0.51,15,$189,27.1%,1.1%,$2.0,0.3%
2,TRXUSDT,2365.0, 0.08,0.08,6,$184,26.4%,-0.6%,$-1.2,-0.2%
3,ETHUSDT,0.1, 1817.81,1879.71,3,$102,14.5%,3.9%,$3.8,0.6%
4,LTCUSDT,0.9, 92.12,89.53,-2,$79,11.3%,2.1%,$1.7,0.2%
5,XLMUSDT,531.0, 0.09,0.09,-2,$47,6.7%,0.3%,$0.2,0.0%
6,ATOMUSDT,-0.7, 9.91,10.15,-0,$-7,-0.9%,1.5%,$-0.1,-0.0%
7,ADAUSDT,-20.0, 0.34,0.35,-0,$-7,-1.0%,0.8%,$-0.1,-0.0%
8,LINKUSDT,-2.1, 6.46,6.25,0,$-13,-1.9%,3.3%,$-0.4,-0.1%
9,AVAXUSDT,-1.0, 15.18,14.35,1,$-14,-2.1%,3.5%,$-0.5,-0.1%
10,UNIUSDT,-5.0, 4.73,4.82,-0,$-24,-3.5%,2.2%,$-0.5,-0.1%
11,1000SHIBUSDT,-3499.0, 0.01,0.01,3,$-28,-4.1%,2.1%,$-0.0,-0.1%
12,XMRUSDT,-0.2, 146.64,144.99,0,$-33,-4.8%,2.8%,$-0.9,-0.1%
13,MATICUSDT,-60.0, 0.80,0.82,-1,$-49,-7.0%,-2.0%,$1.0,0.1%
14,BNBUSDT,-0.2, 292.95,282.28,2,$-51,-7.3%,2.0%,$-1.0,-0.1%
