,symbol,qty,entryPrice,LstPrice 1204_15:25,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,0,$455,55.7%,,$1.3,0.1%
1,BTCUSDT,0.0, 28838.03,30142.37,7,$151,18.4%,-0.1%,$-0.2,-0.0%
2,DOGEUSDT,1535.0, 0.10,0.08,-27,$127,15.5%,-1.6%,$-2.1,-0.3%
3,XLMUSDT,1207.0, 0.09,0.10,12,$126,15.4%,-0.8%,$-1.0,-0.1%
4,SOLUSDT,5.0, 23.55,23.94,2,$120,14.6%,4.3%,$4.9,0.6%
5,XRPUSDT,170.8, 0.48,0.51,5,$86,10.6%,-2.1%,$-1.9,-0.2%
6,ADAUSDT,67.0, 0.39,0.40,1,$27,3.3%,0.5%,$0.1,0.0%
7,ETHUSDT,0.0, 1831.92,1907.33,1,$27,3.3%,1.2%,$0.3,0.0%
8,AVAXUSDT,1.0, 18.45,18.50,0,$19,2.3%,2.0%,$0.4,0.0%
9,FILUSDT,-0.9, 5.97,5.99,-0,$-5,-0.7%,-1.9%,$0.1,0.0%
10,BNBUSDT,-0.0, 320.68,320.86,-0,$-6,-0.8%,-0.5%,$0.0,0.0%
11,1000SHIBUSDT,-669.0, 0.01,0.01,0,$-7,-0.9%,-0.6%,$0.0,0.0%
12,LTCUSDT,-0.1, 92.34,92.52,-0,$-8,-0.9%,-1.7%,$0.1,0.0%
13,XMRUSDT,-0.1, 160.35,160.59,-0,$-19,-2.3%,-1.0%,$0.2,0.0%
14,LINKUSDT,-2.6, 7.19,7.32,-0,$-19,-2.4%,0.3%,$-0.1,-0.0%
15,TRXUSDT,-408.0, 0.07,0.06,0,$-26,-3.2%,-2.6%,$0.7,0.1%
16,MATICUSDT,-34.0, 1.11,1.11,-0,$-38,-4.6%,-0.1%,$0.1,0.0%
17,ATOMUSDT,-3.4, 11.18,11.29,-0,$-38,-4.6%,0.3%,$-0.1,-0.0%
18,UNIUSDT,-10.0, 5.94,5.94,-0,$-59,-7.3%,0.3%,$-0.2,-0.0%
