,symbol,qty,entryPrice,LstPrice 2206_06:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,61,$405,58.1%,,$4.9,0.8%
1,BTCUSDT,0.0, 25952.67,30278.37,26,$182,26.1%,1.0%,$1.8,0.3%
2,BCHUSDT,1.0, 115.27,139.22,25,$144,20.6%,2.5%,$3.5,0.5%
3,UNIUSDT,13.0, 4.44,4.85,5,$63,9.0%,1.7%,$1.1,0.2%
4,XRPUSDT,119.3, 0.48,0.52,4,$61,8.8%,3.2%,$1.9,0.3%
5,XMRUSDT,0.4, 140.41,146.48,2,$56,8.0%,1.1%,$0.6,0.1%
6,ETHUSDT,0.0, 1720.22,1913.35,5,$50,7.1%,1.3%,$0.7,0.1%
7,ETCUSDT,0.7, 16.49,17.25,1,$12,1.7%,2.7%,$0.3,0.0%
8,LTCUSDT,0.1, 84.51,87.65,0,$12,1.7%,3.1%,$0.4,0.1%
9,DOTUSDT,-1.4, 4.45,4.90,-1,$-7,-1.0%,1.7%,$-0.1,-0.0%
10,AVAXUSDT,-1.0, 11.41,13.02,-2,$-13,-1.9%,0.9%,$-0.1,-0.0%
11,XLMUSDT,-192.0, 0.08,0.09,-2,$-17,-2.4%,1.7%,$-0.3,-0.0%
12,BNBUSDT,-0.1, 242.18,253.54,-1,$-23,-3.3%,1.8%,$-0.4,-0.1%
13,MATICUSDT,-50.0, 0.70,0.70,0,$-35,-5.0%,4.6%,$-1.5,-0.2%
14,LINKUSDT,-6.5, 5.17,5.73,-4,$-37,-5.3%,3.3%,$-1.2,-0.2%
15,ADAUSDT,-144.0, 0.30,0.30,1,$-43,-6.2%,4.3%,$-1.8,-0.3%
