,symbol,qty,entryPrice,LstPrice 1903_10:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,33,$553,68.1%,,$6.1,0.6%
1,BTCUSDT,0.0, 24995.58,27056.86,16,$216,26.7%,0.6%,$1.3,0.2%
2,BNBUSDT,0.5, 305.48,335.76,15,$171,21.1%,1.6%,$2.7,0.3%
3,ETHUSDT,0.1, 1542.54,1777.51,13,$100,12.3%,1.1%,$1.0,0.1%
4,ETCUSDT,4.6, 21.93,21.08,-4,$97,11.9%,1.4%,$1.4,0.2%
5,APTUSDT,5.3, 12.80,12.89,0,$68,8.4%,0.8%,$0.6,0.1%
6,ATOMUSDT,2.1, 12.63,12.30,-1,$26,3.2%,0.7%,$0.2,0.0%
7,FILUSDT,4.1, 6.56,5.96,-2,$24,3.0%,1.3%,$0.3,0.0%
8,DOTUSDT,3.7, 6.16,6.41,1,$24,2.9%,1.5%,$0.4,0.0%
9,MATICUSDT,-5.0, 1.23,1.18,0,$-6,-0.7%,1.2%,$-0.1,-0.0%
10,LDOUSDT,-4.0, 2.47,2.49,-0,$-10,-1.2%,0.4%,$-0.0,-0.0%
11,ADAUSDT,-43.0, 0.34,0.34,-0,$-15,-1.8%,1.6%,$-0.2,-0.0%
12,DOGEUSDT,-204.0, 0.07,0.07,-1,$-15,-1.9%,1.7%,$-0.3,-0.0%
13,XRPUSDT,-50.1, 0.37,0.39,-1,$-19,-2.4%,3.5%,$-0.7,-0.1%
14,LTCUSDT,-0.4, 74.31,82.96,-4,$-34,-4.2%,-0.1%,$0.0,0.0%
15,1000SHIBUSDT,-3391.0, 0.01,0.01,-2,$-37,-4.5%,1.3%,$-0.0,-0.1%
16,HBARUSDT,-596.0, 0.06,0.06,-0,$-38,-4.6%,1.3%,$-0.5,-0.1%
