,symbol,qty,entryPrice,LstPrice 0303_10:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-22,$283,33.8%,,$-17.3,-1.9%
1,LDOUSDT,42.0, 2.97,2.99,1,$126,15.0%,-0.9%,$-1.2,-0.1%
2,VETUSDT,4340.0, 0.03,0.03,-16,$110,13.2%,-6.7%,$-7.9,-0.9%
3,TRXUSDT,1091.0, 0.07,0.07,-2,$74,8.8%,-3.2%,$-2.4,-0.3%
4,FILUSDT,9.9, 7.43,6.24,-12,$62,7.4%,-9.6%,$-6.5,-0.7%
5,LTCUSDT,0.5, 97.38,88.87,-4,$47,5.6%,-6.8%,$-3.4,-0.4%
6,ETHUSDT,0.0, 1618.30,1566.88,-1,$45,5.4%,-4.9%,$-2.3,-0.3%
7,APTUSDT,2.8, 12.64,11.83,-2,$33,4.0%,-7.8%,$-2.8,-0.3%
8,MATICUSDT,6.0, 1.37,1.18,-1,$7,0.8%,-4.2%,$-0.3,-0.0%
9,XRPUSDT,-19.7, 0.38,0.37,0,$-7,-0.9%,-2.6%,$0.2,0.0%
10,BNBUSDT,-0.0, 302.56,290.74,0,$-9,-1.0%,-3.0%,$0.3,0.0%
11,APEUSDT,-3.0, 5.23,4.88,1,$-15,-1.7%,-2.1%,$0.3,0.0%
12,DOGEUSDT,-197.0, 0.08,0.08,2,$-15,-1.8%,-5.8%,$0.9,0.1%
13,1000SHIBUSDT,-1405.0, 0.01,0.01,1,$-16,-1.9%,-5.6%,$0.0,0.1%
14,DOTUSDT,-2.7, 6.57,6.05,1,$-16,-1.9%,-4.5%,$0.8,0.1%
15,XMRUSDT,-0.1, 160.26,145.04,2,$-19,-2.3%,-3.9%,$0.8,0.1%
16,ADAUSDT,-66.0, 0.36,0.34,2,$-22,-2.7%,-3.5%,$0.8,0.1%
17,ATOMUSDT,-2.1, 12.67,12.01,1,$-25,-3.0%,-3.6%,$0.9,0.1%
18,HBARUSDT,-415.0, 0.07,0.07,4,$-27,-3.2%,-4.8%,$1.4,0.2%
19,AVAXUSDT,-3.0, 17.43,16.44,3,$-49,-5.9%,-5.9%,$3.1,0.3%
