,symbol,qty,entryPrice,LstPrice 2905_06:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,42,$448,63.3%,,$0.9,0.3%
1,TRXUSDT,2430.0, 0.07,0.08,20,$188,26.6%,0.2%,$0.4,0.1%
2,XRPUSDT,297.0, 0.46,0.48,6,$143,20.2%,-0.1%,$-0.2,-0.0%
3,LTCUSDT,1.1, 88.47,91.11,3,$99,14.0%,-0.3%,$-0.3,-0.0%
4,XMRUSDT,0.6, 151.91,156.33,2,$87,12.2%,0.8%,$0.7,0.1%
5,MATICUSDT,70.0, 0.89,0.93,3,$65,9.2%,-1.1%,$-0.7,-0.1%
6,ETHUSDT,0.0, 1826.92,1902.32,2,$40,5.6%,-0.3%,$-0.1,-0.0%
7,BCHUSDT,0.2, 112.80,115.77,1,$24,3.4%,-0.5%,$-0.1,-0.0%
8,ADAUSDT,61.0, 0.38,0.38,0,$23,3.3%,-0.7%,$-0.2,-0.0%
9,LINKUSDT,-1.1, 6.33,6.61,-0,$-7,-1.0%,-0.4%,$0.0,0.0%
10,ATOMUSDT,-1.2, 10.59,10.86,-0,$-13,-1.9%,-0.7%,$0.1,0.0%
11,UNIUSDT,-3.0, 5.01,5.12,-0,$-15,-2.2%,-0.4%,$0.1,0.0%
12,BNBUSDT,-0.1, 307.77,314.59,-0,$-16,-2.2%,0.1%,$-0.0,-0.0%
13,SOLUSDT,-1.0, 19.67,20.73,-1,$-21,-2.9%,-0.4%,$0.1,0.0%
14,DOGEUSDT,-308.0, 0.07,0.07,-0,$-23,-3.2%,-0.4%,$0.1,0.0%
15,1000SHIBUSDT,-3747.0, 0.01,0.01,3,$-33,-4.6%,-0.5%,$0.0,0.0%
16,AVAXUSDT,-3.0, 16.29,14.77,5,$-44,-6.3%,-0.9%,$0.4,0.1%
17,ICPUSDT,-10.0, 5.05,4.93,1,$-49,-7.0%,-1.2%,$0.6,0.1%
