,symbol,qty,entryPrice,LstPrice 2306_14:51,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,64,$440,63.0%,,$9.8,1.5%
1,BTCUSDT,0.0, 25952.67,29997.70,24,$180,25.8%,0.4%,$0.8,0.1%
2,BCHUSDT,1.1, 116.00,142.19,28,$153,21.9%,6.4%,$9.3,1.4%
3,XMRUSDT,0.7, 145.51,151.92,4,$103,14.7%,1.4%,$1.4,0.2%
4,XRPUSDT,105.0, 0.48,0.49,1,$51,7.3%,-1.6%,$-0.8,-0.1%
5,ETHUSDT,0.0, 1720.22,1866.87,3,$43,6.1%,-0.2%,$-0.1,-0.0%
6,UNIUSDT,4.0, 4.44,4.72,1,$19,2.7%,-0.3%,$-0.1,-0.0%
7,LTCUSDT,0.2, 84.67,85.35,0,$18,2.5%,-0.6%,$-0.1,-0.0%
8,ETCUSDT,0.9, 16.71,16.84,0,$15,2.1%,1.4%,$0.2,0.0%
9,XLMUSDT,86.0, 0.09,0.09,0,$7,1.1%,0.6%,$0.0,0.0%
10,ATOMUSDT,-0.6, 9.07,9.12,-0,$-6,-0.8%,1.4%,$-0.1,-0.0%
11,DOTUSDT,-1.4, 4.45,4.88,-1,$-7,-1.0%,1.2%,$-0.1,-0.0%
12,TRXUSDT,-113.0, 0.07,0.07,-0,$-8,-1.2%,-0.8%,$0.1,0.0%
13,LINKUSDT,-2.1, 5.17,5.79,-1,$-12,-1.8%,4.3%,$-0.5,-0.1%
14,AVAXUSDT,-1.0, 12.66,12.68,-0,$-13,-1.8%,0.2%,$-0.0,-0.0%
15,MATICUSDT,-50.0, 0.70,0.66,2,$-33,-4.7%,0.6%,$-0.2,-0.0%
16,BNBUSDT,-0.1, 241.97,241.67,0,$-34,-4.8%,0.4%,$-0.1,-0.0%
17,ADAUSDT,-126.0, 0.30,0.29,2,$-36,-5.2%,-0.3%,$0.1,0.0%
