,symbol,qty,entryPrice,LstPrice 2506_03:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,122,$527,67.8%,,$-0.7,0.0%
1,BTCUSDT,0.0, 25952.67,30642.00,28,$184,23.7%,0.4%,$0.7,0.1%
2,BCHUSDT,0.8, 116.00,212.66,78,$171,22.0%,0.1%,$0.2,0.0%
3,XMRUSDT,0.6, 145.51,157.27,7,$87,11.2%,0.5%,$0.4,0.1%
4,ETCUSDT,3.6, 18.31,19.02,3,$68,8.7%,-1.1%,$-0.8,-0.1%
5,XRPUSDT,120.2, 0.48,0.49,1,$59,7.5%,0.1%,$0.1,0.0%
6,ETHUSDT,0.0, 1720.22,1880.88,4,$43,5.6%,0.4%,$0.2,0.0%
7,LTCUSDT,0.5, 87.85,89.52,1,$42,5.5%,-0.2%,$-0.1,-0.0%
8,UNIUSDT,2.0, 4.44,4.77,1,$10,1.2%,0.9%,$0.1,0.0%
9,XLMUSDT,86.0, 0.09,0.09,0,$8,1.0%,0.9%,$0.1,0.0%
10,ATOMUSDT,-0.6, 9.07,9.57,-0,$-6,-0.8%,2.0%,$-0.1,-0.0%
11,LINKUSDT,-1.1, 5.17,6.15,-1,$-6,-0.8%,0.3%,$-0.0,-0.0%
12,DOTUSDT,-1.4, 4.45,5.05,-1,$-7,-0.9%,0.9%,$-0.1,-0.0%
13,TRXUSDT,-113.0, 0.07,0.07,-0,$-8,-1.1%,1.0%,$-0.1,-0.0%
14,AVAXUSDT,-1.0, 12.66,13.13,-0,$-13,-1.7%,0.9%,$-0.1,-0.0%
15,MATICUSDT,-50.0, 0.70,0.66,2,$-33,-4.3%,1.1%,$-0.4,-0.0%
16,BNBUSDT,-0.1, 241.97,237.63,1,$-33,-4.3%,0.5%,$-0.2,-0.0%
17,ADAUSDT,-126.0, 0.30,0.29,1,$-37,-4.8%,1.6%,$-0.6,-0.1%
