,symbol,qty,entryPrice,LstPrice 0205_22:54,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-21,$420,59.9%,,$0.8,0.1%
1,TRXUSDT,2729.0, 0.07,0.07,1,$189,26.9%,0.8%,$1.5,0.2%
2,ICPUSDT,29.0, 6.52,5.71,-24,$165,23.6%,-1.0%,$-1.7,-0.2%
3,SOLUSDT,4.0, 22.90,22.20,-3,$89,12.7%,1.1%,$1.0,0.1%
4,BNBUSDT,0.2, 331.28,321.86,-2,$61,8.7%,-1.8%,$-1.1,-0.2%
5,BTCUSDT,0.0, 28835.06,28652.48,-0,$57,8.2%,2.1%,$1.2,0.2%
6,ETHUSDT,0.0, 1874.67,1870.21,-0,$39,5.6%,2.2%,$0.8,0.1%
7,LTCUSDT,0.3, 88.37,88.20,-0,$23,3.3%,1.7%,$0.4,0.1%
8,DOGEUSDT,242.0, 0.08,0.08,-0,$19,2.7%,-0.1%,$-0.0,-0.0%
9,ATOMUSDT,1.4, 11.80,11.03,-1,$15,2.2%,0.3%,$0.1,0.0%
10,XRPUSDT,-14.1, 0.46,0.46,-0,$-7,-0.9%,0.0%,$-0.0,-0.0%
11,LINKUSDT,-1.0, 7.07,6.98,0,$-7,-1.0%,1.2%,$-0.1,-0.0%
12,1000SHIBUSDT,-1592.0, 0.01,0.01,0,$-16,-2.3%,0.6%,$-0.0,-0.0%
13,XLMUSDT,-247.0, 0.10,0.09,1,$-23,-3.3%,1.0%,$-0.2,-0.0%
14,FILUSDT,-4.4, 5.70,5.29,2,$-23,-3.3%,-0.2%,$0.1,0.0%
15,UNIUSDT,-6.0, 5.67,5.31,2,$-32,-4.5%,-0.3%,$0.1,0.0%
16,ETCUSDT,-1.7, 19.26,19.25,0,$-33,-4.6%,0.3%,$-0.1,-0.0%
17,MATICUSDT,-50.0, 1.01,0.97,2,$-49,-6.9%,1.6%,$-0.8,-0.1%
18,DOTUSDT,-8.6, 5.72,5.71,0,$-49,-7.0%,0.8%,$-0.4,-0.1%
