,symbol,qty,entryPrice,LstPrice 2706_18:01,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,101,$512,64.4%,,$11.7,1.4%
1,XMRUSDT,0.9, 154.53,169.07,13,$154,19.3%,3.4%,$5.0,0.6%
2,BTCUSDT,0.0, 25952.67,30703.15,24,$154,19.3%,1.4%,$2.1,0.3%
3,BCHUSDT,0.5, 116.00,228.99,54,$110,13.9%,2.5%,$2.7,0.4%
4,ETCUSDT,4.7, 18.34,18.58,1,$87,11.0%,-0.2%,$-0.1,-0.0%
5,UNIUSDT,16.0, 5.27,5.33,1,$85,10.7%,1.3%,$1.1,0.1%
6,XLMUSDT,692.0, 0.09,0.10,3,$68,8.5%,6.3%,$4.0,0.5%
7,LTCUSDT,0.1, 87.85,88.47,0,$10,1.3%,1.4%,$0.1,0.0%
8,LINKUSDT,1.5, 6.17,6.24,0,$10,1.2%,3.1%,$0.3,0.0%
9,ETHUSDT,0.0, 1720.22,1907.97,1,$10,1.2%,2.6%,$0.2,0.0%
10,XRPUSDT,11.3, 0.48,0.48,-0,$5,0.7%,0.1%,$0.0,0.0%
11,ATOMUSDT,-0.6, 9.07,9.31,-0,$-6,-0.7%,1.4%,$-0.1,-0.0%
12,DOTUSDT,-1.4, 4.45,5.12,-1,$-7,-0.9%,1.9%,$-0.1,-0.0%
13,TRXUSDT,-113.0, 0.07,0.07,-0,$-8,-1.1%,1.4%,$-0.1,-0.0%
14,AVAXUSDT,-1.0, 12.66,13.35,-1,$-13,-1.7%,1.4%,$-0.2,-0.0%
15,SOLUSDT,-2.0, 17.05,16.70,1,$-33,-4.2%,2.6%,$-0.9,-0.1%
16,MATICUSDT,-50.0, 0.70,0.67,2,$-34,-4.2%,3.8%,$-1.2,-0.2%
17,ADAUSDT,-126.0, 0.30,0.28,2,$-36,-4.5%,1.3%,$-0.5,-0.1%
18,BNBUSDT,-0.2, 241.69,239.63,0,$-43,-5.4%,1.4%,$-0.6,-0.1%
