,symbol,qty,entryPrice,LstPrice 2005_22:55,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,27,$394,56.6%,,$6.3,0.9%
1,LTCUSDT,2.0, 89.82,91.94,4,$185,26.6%,0.2%,$0.4,0.1%
2,TRXUSDT,2552.0, 0.07,0.07,8,$185,26.6%,2.7%,$4.8,0.7%
3,XRPUSDT,310.4, 0.46,0.47,2,$145,20.8%,0.1%,$0.2,0.0%
4,BCHUSDT,0.3, 116.20,116.31,0,$38,5.5%,0.6%,$0.2,0.0%
5,UNIUSDT,4.0, 5.31,5.28,-0,$21,3.0%,-0.7%,$-0.1,-0.0%
6,ETHUSDT,0.0, 1816.92,1816.19,-0,$16,2.3%,0.3%,$0.0,0.0%
7,XMRUSDT,0.1, 154.55,150.29,-0,$16,2.3%,-0.1%,$-0.0,-0.0%
8,BNBUSDT,0.0, 314.91,310.17,-0,$9,1.3%,0.4%,$0.0,0.0%
9,ETCUSDT,-0.3, 18.32,18.29,0,$-6,-0.9%,-0.1%,$0.0,0.0%
10,DOGEUSDT,-88.0, 0.07,0.07,0,$-6,-0.9%,0.0%,$-0.0,-0.0%
11,DOTUSDT,-1.3, 5.37,5.41,-0,$-7,-1.0%,0.7%,$-0.0,-0.0%
12,LINKUSDT,-2.3, 6.65,6.49,0,$-15,-2.2%,-0.2%,$0.0,0.0%
13,ICPUSDT,-3.0, 5.23,5.18,0,$-16,-2.2%,-2.4%,$0.4,0.1%
14,ATOMUSDT,-1.5, 10.58,10.57,0,$-16,-2.3%,-0.3%,$0.1,0.0%
15,MATICUSDT,-26.0, 0.93,0.87,2,$-23,-3.3%,0.2%,$-0.0,-0.0%
16,SOLUSDT,-2.0, 20.26,20.23,0,$-40,-5.8%,-0.6%,$0.2,0.0%
17,AVAXUSDT,-3.0, 16.29,14.62,5,$-44,-6.3%,-0.3%,$0.1,0.0%
18,1000SHIBUSDT,-5602.0, 0.01,0.01,6,$-49,-7.0%,0.6%,$-0.0,-0.0%
