,symbol,qty,entryPrice,LstPrice 1604_22:16,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,25,$684,81.0%,,$10.3,1.3%
1,ADAUSDT,488.0, 0.43,0.45,10,$221,26.1%,0.0%,$0.0,0.0%
2,ETHUSDT,0.1, 2060.92,2121.12,5,$180,21.4%,1.5%,$2.7,0.3%
3,SOLUSDT,4.0, 23.95,25.18,5,$101,11.9%,4.6%,$4.4,0.5%
4,DOGEUSDT,879.0, 0.10,0.09,-6,$80,9.5%,2.5%,$1.9,0.2%
5,XLMUSDT,695.0, 0.10,0.11,6,$75,8.9%,1.0%,$0.8,0.1%
6,XRPUSDT,95.3, 0.48,0.52,4,$50,5.9%,0.4%,$0.2,0.0%
7,ATOMUSDT,2.9, 12.60,12.81,1,$37,4.4%,3.6%,$1.3,0.2%
8,LINKUSDT,3.5, 7.95,8.16,1,$28,3.4%,1.8%,$0.5,0.1%
9,BCHUSDT,-0.1, 133.28,135.15,-0,$-8,-0.9%,2.0%,$-0.2,-0.0%
10,TRXUSDT,-124.0, 0.07,0.07,-0,$-8,-1.0%,0.9%,$-0.1,-0.0%
11,LDOUSDT,-6.0, 2.56,2.65,-1,$-16,-1.9%,5.6%,$-0.8,-0.1%
12,APTUSDT,-1.3, 12.38,12.61,-0,$-16,-1.9%,0.4%,$-0.1,-0.0%
13,UNIUSDT,-3.0, 6.22,6.32,-0,$-19,-2.2%,0.8%,$-0.2,-0.0%
14,MATICUSDT,-17.0, 1.16,1.17,-0,$-20,-2.4%,0.4%,$-0.1,-0.0%
