,symbol,qty,entryPrice,LstPrice 2606_06:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,89,$501,66.2%,,$-5.8,-0.7%
1,BTCUSDT,0.0, 25952.67,30198.20,25,$181,23.9%,-0.8%,$-1.5,-0.2%
2,XMRUSDT,0.9, 152.40,161.41,8,$145,19.2%,-1.2%,$-1.7,-0.2%
3,BCHUSDT,0.7, 116.00,192.18,50,$126,16.7%,-1.0%,$-1.3,-0.2%
4,ETCUSDT,4.3, 18.31,17.92,-2,$77,10.2%,-2.3%,$-1.8,-0.2%
5,XRPUSDT,85.4, 0.48,0.48,0,$41,5.4%,-1.8%,$-0.7,-0.1%
6,UNIUSDT,6.0, 5.02,5.30,2,$32,4.2%,-2.3%,$-0.7,-0.1%
7,ETHUSDT,0.0, 1720.22,1872.72,2,$21,2.7%,-1.3%,$-0.3,-0.0%
8,LTCUSDT,0.2, 87.85,86.59,-0,$20,2.7%,-1.8%,$-0.4,-0.0%
9,XLMUSDT,180.0, 0.09,0.09,0,$16,2.2%,-1.2%,$-0.2,-0.0%
10,ATOMUSDT,-0.6, 9.07,9.22,-0,$-6,-0.8%,-2.3%,$0.1,0.0%
11,LINKUSDT,-1.1, 5.17,6.08,-1,$-6,-0.8%,-1.3%,$0.1,0.0%
12,DOTUSDT,-1.4, 4.45,5.12,-1,$-7,-0.9%,-1.4%,$0.1,0.0%
13,TRXUSDT,-113.0, 0.07,0.07,-0,$-8,-1.1%,-0.2%,$0.0,0.0%
14,AVAXUSDT,-1.0, 12.66,13.28,-1,$-13,-1.8%,-1.2%,$0.2,0.0%
15,SOLUSDT,-1.0, 17.08,16.63,0,$-17,-2.2%,-1.9%,$0.3,0.0%
16,MATICUSDT,-50.0, 0.70,0.65,3,$-33,-4.3%,-2.4%,$0.8,0.1%
17,BNBUSDT,-0.1, 241.97,235.30,1,$-33,-4.4%,-1.5%,$0.5,0.1%
18,ADAUSDT,-126.0, 0.30,0.29,2,$-36,-4.8%,-2.0%,$0.7,0.1%
