,symbol,qty,entryPrice,LstPrice 2806_03:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,103,$514,64.4%,,$-0.3,0.0%
1,BTCUSDT,0.0, 25952.67,30525.00,23,$153,19.2%,-0.5%,$-0.8,-0.1%
2,XMRUSDT,0.9, 154.53,167.15,11,$152,19.0%,-0.2%,$-0.4,-0.0%
3,BCHUSDT,0.5, 116.00,231.02,55,$111,13.9%,0.9%,$1.0,0.1%
4,ETCUSDT,4.7, 18.34,18.39,0,$86,10.8%,-1.6%,$-1.4,-0.2%
5,UNIUSDT,16.0, 5.27,5.17,-2,$83,10.4%,-2.1%,$-1.8,-0.2%
6,XLMUSDT,692.0, 0.09,0.10,8,$72,9.0%,1.1%,$0.8,0.1%
7,LTCUSDT,0.1, 87.85,87.32,-0,$10,1.3%,-0.8%,$-0.1,-0.0%
8,LINKUSDT,1.5, 6.17,6.12,-0,$9,1.2%,-1.3%,$-0.1,-0.0%
9,ETHUSDT,0.0, 1720.22,1871.19,1,$9,1.2%,-0.9%,$-0.1,-0.0%
10,XRPUSDT,11.3, 0.48,0.48,0,$5,0.7%,-0.2%,$-0.0,-0.0%
11,ATOMUSDT,-0.6, 9.07,9.35,-0,$-6,-0.8%,-0.8%,$0.0,0.0%
12,DOTUSDT,-1.4, 4.45,5.08,-1,$-7,-0.9%,-0.3%,$0.0,0.0%
13,TRXUSDT,-113.0, 0.07,0.07,-0,$-8,-1.1%,0.0%,$-0.0,-0.0%
14,AVAXUSDT,-1.0, 12.66,12.99,-0,$-13,-1.6%,-1.5%,$0.2,0.0%
15,MATICUSDT,-50.0, 0.70,0.65,3,$-32,-4.1%,-2.1%,$0.7,0.1%
16,SOLUSDT,-2.0, 17.05,16.34,1,$-33,-4.1%,-1.7%,$0.6,0.1%
17,ADAUSDT,-126.0, 0.30,0.28,3,$-35,-4.4%,-2.1%,$0.7,0.1%
18,BNBUSDT,-0.2, 241.69,235.47,1,$-42,-5.3%,-0.8%,$0.4,0.0%
