,symbol,qty,entryPrice,LstPrice 3006_06:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,125,$475,57.3%,,$32.4,4.5%
1,XMRUSDT,1.0, 155.38,167.40,12,$165,20.0%,2.3%,$3.7,0.5%
2,XLMUSDT,1516.0, 0.10,0.11,14,$161,19.5%,4.2%,$6.5,0.8%
3,BCHUSDT,0.4, 116.00,298.74,76,$124,15.0%,18.3%,$19.3,2.7%
4,BTCUSDT,0.0, 25952.67,30892.60,20,$124,14.9%,1.5%,$1.8,0.2%
5,ETCUSDT,2.7, 18.34,19.79,4,$53,6.5%,9.9%,$4.8,0.6%
6,UNIUSDT,8.0, 5.27,5.20,-1,$42,5.0%,5.6%,$2.2,0.3%
7,LINKUSDT,3.0, 6.07,6.17,0,$19,2.2%,4.8%,$0.9,0.1%
8,ETHUSDT,0.0, 1720.22,1891.02,1,$9,1.1%,2.1%,$0.2,0.0%
9,LTCUSDT,0.1, 87.85,95.49,0,$5,0.6%,12.7%,$0.6,0.1%
10,ATOMUSDT,-0.6, 9.07,9.30,-0,$-6,-0.7%,3.8%,$-0.2,-0.0%
11,DOTUSDT,-1.4, 4.45,5.14,-1,$-7,-0.9%,3.2%,$-0.2,-0.0%
12,TRXUSDT,-113.0, 0.07,0.08,-0,$-9,-1.0%,1.6%,$-0.1,-0.0%
13,DOGEUSDT,-202.0, 0.06,0.07,-0,$-13,-1.6%,3.0%,$-0.4,-0.0%
14,AVAXUSDT,-1.0, 12.66,13.20,-1,$-13,-1.6%,4.3%,$-0.5,-0.1%
15,XRPUSDT,-48.8, 0.47,0.48,-0,$-23,-2.8%,1.1%,$-0.3,-0.0%
16,MATICUSDT,-50.0, 0.70,0.66,2,$-33,-4.0%,5.1%,$-1.6,-0.2%
17,ADAUSDT,-126.0, 0.30,0.29,2,$-36,-4.4%,4.0%,$-1.4,-0.2%
18,SOLUSDT,-2.0, 17.05,18.89,-4,$-38,-4.6%,5.1%,$-1.8,-0.2%
19,BNBUSDT,-0.2, 240.23,238.61,0,$-50,-6.1%,2.3%,$-1.1,-0.1%
