,symbol,qty,entryPrice,LstPrice 1705_11:03,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,20,$334,48.0%,,$2.8,0.5%
1,TRXUSDT,2616.0, 0.07,0.07,5,$185,26.5%,0.1%,$0.2,0.0%
2,LTCUSDT,1.6, 88.54,92.51,6,$143,20.6%,2.8%,$4.0,0.6%
3,ATOMUSDT,5.2, 10.99,10.82,-1,$56,8.0%,-0.6%,$-0.3,-0.0%
4,XMRUSDT,0.4, 155.60,151.73,-1,$56,8.0%,0.1%,$0.0,0.0%
5,ICPUSDT,7.0, 5.44,5.21,-2,$36,5.2%,-0.4%,$-0.1,-0.0%
6,BCHUSDT,0.3, 120.16,116.18,-1,$31,4.5%,-0.4%,$-0.1,-0.0%
7,BTCUSDT,0.0, 27064.30,26853.99,-0,$27,3.9%,-0.6%,$-0.2,-0.0%
8,BNBUSDT,0.1, 318.43,309.61,-0,$15,2.2%,-0.5%,$-0.1,-0.0%
9,UNIUSDT,-1.0, 5.21,5.14,0,$-5,-0.7%,0.1%,$-0.0,-0.0%
10,ADAUSDT,-36.0, 0.37,0.37,0,$-13,-1.9%,-0.4%,$0.0,0.0%
11,XRPUSDT,-53.6, 0.42,0.44,-1,$-24,-3.4%,0.3%,$-0.1,-0.0%
12,DOTUSDT,-7.2, 5.41,5.30,1,$-38,-5.5%,0.2%,$-0.1,-0.0%
13,1000SHIBUSDT,-4993.0, 0.01,0.01,6,$-44,-6.3%,-0.6%,$0.0,0.0%
14,AVAXUSDT,-3.0, 16.29,14.85,4,$-45,-6.4%,-0.3%,$0.2,0.0%
15,MATICUSDT,-55.0, 0.93,0.85,4,$-47,-6.8%,1.2%,$-0.6,-0.1%
