,symbol,qty,entryPrice,LstPrice 0107_14:50,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,108,$457,54.6%,,$-11.5,-1.1%
1,XLMUSDT,1570.0, 0.10,0.11,18,$170,20.4%,-1.8%,$-3.1,-0.4%
2,ETCUSDT,6.2, 18.96,20.82,12,$130,15.5%,-0.4%,$-0.6,-0.1%
3,BCHUSDT,0.4, 116.00,289.00,64,$107,12.7%,-5.0%,$-5.6,-0.6%
4,XMRUSDT,0.6, 155.38,168.25,7,$96,11.5%,-0.1%,$-0.1,-0.0%
5,LTCUSDT,0.6, 98.98,106.27,4,$64,7.7%,-2.3%,$-1.5,-0.2%
6,UNIUSDT,6.0, 5.27,5.50,1,$33,3.9%,4.5%,$1.4,0.2%
7,BTCUSDT,0.0, 25952.67,30545.40,5,$31,3.6%,0.3%,$0.1,0.0%
8,LINKUSDT,1.5, 6.07,6.29,0,$9,1.1%,-0.3%,$-0.0,-0.0%
9,DOGEUSDT,-97.0, 0.06,0.07,-0,$-7,-0.8%,2.1%,$-0.1,-0.0%
10,DOTUSDT,-1.4, 4.45,5.35,-1,$-7,-0.9%,3.3%,$-0.2,-0.0%
11,TRXUSDT,-113.0, 0.07,0.08,-1,$-9,-1.0%,1.2%,$-0.1,-0.0%
12,ATOMUSDT,-1.4, 9.02,9.41,-1,$-13,-1.5%,1.3%,$-0.2,-0.0%
13,SOLUSDT,-1.0, 17.05,18.38,-1,$-18,-2.2%,-2.5%,$0.5,0.1%
14,MATICUSDT,-38.0, 0.70,0.67,1,$-26,-3.0%,1.6%,$-0.4,-0.0%
15,ADAUSDT,-97.0, 0.30,0.29,1,$-28,-3.4%,1.4%,$-0.4,-0.0%
16,XRPUSDT,-65.6, 0.47,0.47,-0,$-31,-3.7%,0.3%,$-0.1,-0.0%
17,BNBUSDT,-0.2, 240.23,246.52,-1,$-44,-5.3%,2.5%,$-1.1,-0.1%
