,symbol,qty,entryPrice,LstPrice 1905_03:34,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,20,$384,55.4%,,$3.7,0.5%
1,TRXUSDT,2072.0, 0.07,0.07,3,$146,21.0%,0.1%,$0.2,0.0%
2,LTCUSDT,1.5, 89.03,91.31,3,$137,19.8%,1.0%,$1.4,0.2%
3,XRPUSDT,199.7, 0.46,0.47,2,$93,13.5%,1.8%,$1.7,0.2%
4,BCHUSDT,0.5, 117.81,115.46,-1,$63,9.2%,0.2%,$0.1,0.0%
5,UNIUSDT,12.0, 5.31,5.28,-0,$63,9.1%,-0.5%,$-0.3,-0.0%
6,XMRUSDT,0.4, 155.60,151.07,-2,$55,8.0%,0.0%,$0.0,0.0%
7,BNBUSDT,0.1, 314.91,308.27,-1,$40,5.8%,-0.3%,$-0.1,-0.0%
8,ICPUSDT,-2.0, 5.24,5.24,0,$-10,-1.5%,-0.5%,$0.1,0.0%
9,DOTUSDT,-2.3, 5.37,5.35,0,$-12,-1.8%,0.2%,$-0.0,-0.0%
10,LINKUSDT,-2.3, 6.65,6.49,0,$-15,-2.2%,-0.6%,$0.1,0.0%
11,ETHUSDT,-0.0, 1816.97,1799.97,0,$-16,-2.3%,0.0%,$-0.0,-0.0%
12,SOLUSDT,-1.0, 20.59,20.34,0,$-20,-2.9%,0.0%,$-0.0,-0.0%
13,AVAXUSDT,-3.0, 16.29,14.62,5,$-44,-6.3%,-0.3%,$0.1,0.0%
14,MATICUSDT,-55.0, 0.93,0.87,4,$-48,-6.9%,-0.7%,$0.4,0.1%
15,1000SHIBUSDT,-5602.0, 0.01,0.01,7,$-49,-7.0%,-0.2%,$0.0,0.0%
