,symbol,qty,entryPrice,LstPrice 1606_06:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,10,$295,45.1%,,$-1.4,-0.2%
1,XRPUSDT,271.3, 0.48,0.48,0,$130,19.9%,-0.0%,$-0.1,-0.0%
2,BTCUSDT,0.0, 25760.38,25488.00,-1,$127,19.5%,-0.4%,$-0.5,-0.1%
3,TRXUSDT,1369.0, 0.07,0.07,-5,$96,14.7%,-1.1%,$-1.1,-0.2%
4,BCHUSDT,0.7, 104.76,104.86,0,$68,10.4%,0.1%,$0.1,0.0%
5,XMRUSDT,0.3, 134.83,136.97,1,$40,6.0%,2.1%,$0.8,0.1%
6,ETHUSDT,0.0, 1771.39,1670.16,-2,$30,4.6%,0.2%,$0.1,0.0%
7,UNIUSDT,3.0, 4.41,4.46,0,$13,2.0%,0.8%,$0.1,0.0%
8,ATOMUSDT,-0.7, 8.70,8.74,-0,$-6,-0.9%,0.9%,$-0.1,-0.0%
9,LINKUSDT,-1.1, 5.26,5.29,-0,$-6,-0.9%,-0.4%,$0.0,0.0%
10,LTCUSDT,-0.1, 74.13,75.03,-0,$-6,-0.9%,0.6%,$-0.0,-0.0%
11,AVAXUSDT,-2.0, 11.37,11.46,-0,$-23,-3.5%,0.5%,$-0.1,-0.0%
12,BNBUSDT,-0.1, 244.85,237.78,1,$-36,-5.5%,0.6%,$-0.2,-0.0%
13,MATICUSDT,-74.0, 0.70,0.59,8,$-44,-6.7%,-0.2%,$0.1,0.0%
14,SOLUSDT,-3.0, 14.72,14.86,-0,$-45,-6.8%,0.6%,$-0.3,-0.0%
15,ADAUSDT,-171.0, 0.31,0.26,9,$-45,-6.9%,0.5%,$-0.2,-0.0%
