,symbol,qty,entryPrice,LstPrice 2703_22:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,29,$485,59.7%,,$3.2,0.6%
1,XRPUSDT,328.5, 0.43,0.48,16,$157,19.4%,6.8%,$10.0,1.3%
2,XLMUSDT,1549.0, 0.09,0.09,-2,$143,17.6%,0.8%,$1.1,0.1%
3,BTCUSDT,0.0, 24995.58,27140.80,11,$136,16.7%,-2.9%,$-4.1,-0.5%
4,ETHUSDT,0.1, 1737.10,1710.35,-2,$97,12.0%,-3.6%,$-3.6,-0.4%
5,LTCUSDT,0.7, 90.11,89.25,-1,$60,7.4%,-4.3%,$-2.7,-0.3%
6,BNBUSDT,0.2, 314.16,307.19,-1,$52,6.4%,-6.4%,$-3.6,-0.4%
7,XMRUSDT,0.3, 161.27,154.71,-2,$52,6.4%,-4.1%,$-2.3,-0.3%
8,ADAUSDT,76.0, 0.36,0.34,-1,$26,3.2%,-3.4%,$-0.9,-0.1%
9,TRXUSDT,-110.0, 0.06,0.06,0,$-7,-0.9%,-1.1%,$0.1,0.0%
10,APTUSDT,-1.0, 11.75,11.05,1,$-11,-1.4%,-6.7%,$0.8,0.1%
11,BCHUSDT,-0.1, 123.02,119.21,0,$-15,-1.8%,-4.3%,$0.7,0.1%
12,1000SHIBUSDT,-2512.0, 0.01,0.01,0,$-26,-3.2%,-2.2%,$0.0,0.1%
13,LDOUSDT,-13.0, 2.22,2.08,2,$-27,-3.3%,-3.3%,$0.9,0.1%
14,UNIUSDT,-8.0, 5.82,5.59,2,$-45,-5.5%,-3.4%,$1.6,0.2%
15,ATOMUSDT,-5.0, 11.44,10.85,3,$-54,-6.7%,-4.1%,$2.3,0.3%
16,MATICUSDT,-52.0, 1.11,1.05,3,$-55,-6.7%,-5.0%,$2.9,0.3%
