,28Feb 09:59,qty,entryPrice,markPrice,P&L[u],value_usd,w% [AUMs $854],RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-15,$323,37.8%,,$-2.6,-0.2%
1,VETUSDT,4921.0, 0.03,0.0,-11,$135,15.8%,-3.5%,$-4.8,-0.5%
2,LDOUSDT,39.0, 3.00,3.1,3,$120,14.0%,2.1%,$2.4,0.3%
3,TRXUSDT,1111.0, 0.07,0.1,0,$77,9.0%,0.9%,$0.7,0.1%
4,BCHUSDT,0.6, 135.81,132.3,-2,$75,8.8%,-2.4%,$-1.8,-0.2%
5,FILUSDT,9.9, 7.43,6.7,-7,$66,7.8%,-0.9%,$-0.6,-0.1%
6,ICPUSDT,6.0, 6.82,5.9,-5,$36,4.2%,-1.6%,$-0.6,-0.1%
7,SOLUSDT,1.0, 22.89,22.2,-1,$22,2.6%,-2.6%,$-0.6,-0.1%
8,MATICUSDT,6.0, 1.37,1.2,-1,$7,0.9%,-2.5%,$-0.2,-0.0%
9,DOTUSDT,-1.1, 6.64,6.4,0,$-7,-0.8%,-2.2%,$0.2,0.0%
10,ALGOUSDT,-29.1, 0.25,0.2,0,$-7,-0.8%,-2.1%,$0.2,0.0%
11,HBARUSDT,-191.0, 0.08,0.1,1,$-14,-1.6%,-1.7%,$0.2,0.0%
12,APTUSDT,-1.3, 13.08,12.0,1,$-16,-1.8%,-3.7%,$0.6,0.1%
13,1000SHIBUSDT,-1325.0, 0.01,0.0,0,$-16,-1.9%,-3.0%,$0.0,0.1%
14,ADAUSDT,-54.0, 0.36,0.4,0,$-19,-2.3%,-0.2%,$0.0,0.0%
15,XRPUSDT,-53.6, 0.38,0.4,0,$-20,-2.4%,0.8%,$-0.2,-0.0%
16,ATOMUSDT,-2.0, 13.04,12.5,1,$-25,-2.9%,-2.1%,$0.5,0.1%
17,XMRUSDT,-0.2, 160.26,149.8,2,$-28,-3.2%,-0.7%,$0.2,0.0%
18,DOGEUSDT,-345.0, 0.08,0.1,1,$-28,-3.3%,0.2%,$-0.0,-0.0%
19,APEUSDT,-7.0, 5.26,5.0,2,$-35,-4.1%,-3.2%,$1.2,0.1%
