,symbol,qty,entryPrice,LstPrice 0503_22:53,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-23,$295,35.9%,,$6.5,0.9%
1,TRXUSDT,1795.0, 0.07,0.07,-2,$121,14.7%,1.1%,$1.3,0.2%
2,LDOUSDT,31.0, 2.97,2.62,-11,$81,9.9%,2.8%,$2.2,0.3%
3,VETUSDT,2807.0, 0.03,0.02,-10,$69,8.4%,0.8%,$0.6,0.1%
4,FILUSDT,9.9, 7.43,6.16,-13,$61,7.4%,4.2%,$2.5,0.3%
5,XMRUSDT,0.3, 148.89,148.97,0,$49,6.0%,1.6%,$0.8,0.1%
6,LTCUSDT,0.5, 93.59,89.96,-2,$48,5.8%,0.8%,$0.4,0.0%
7,ETHUSDT,0.0, 1581.39,1562.06,-1,$45,5.5%,-0.2%,$-0.1,-0.0%
8,BTCUSDT,0.0, 22462.70,22407.38,-0,$22,2.7%,0.3%,$0.1,0.0%
9,LINKUSDT,2.9, 6.97,6.96,-0,$20,2.5%,1.5%,$0.3,0.0%
10,XRPUSDT,49.7, 0.37,0.37,-0,$18,2.2%,-1.4%,$-0.3,-0.0%
11,ADAUSDT,-24.0, 0.35,0.34,0,$-8,-1.0%,0.4%,$-0.0,-0.0%
12,1000SHIBUSDT,-1405.0, 0.01,0.01,1,$-16,-1.9%,0.0%,$-0.0,-0.0%
13,DOTUSDT,-2.7, 6.57,5.99,2,$-16,-2.0%,1.3%,$-0.2,-0.0%
14,MATICUSDT,-16.0, 1.15,1.14,0,$-18,-2.2%,1.1%,$-0.2,-0.0%
15,APTUSDT,-1.7, 11.49,11.17,1,$-19,-2.3%,-0.8%,$0.1,0.0%
16,APEUSDT,-5.0, 5.06,4.77,1,$-24,-2.9%,0.6%,$-0.1,-0.0%
17,HBARUSDT,-415.0, 0.07,0.06,4,$-27,-3.3%,0.2%,$-0.0,-0.0%
18,ATOMUSDT,-2.2, 12.44,12.05,1,$-27,-3.3%,1.8%,$-0.5,-0.1%
19,DOGEUSDT,-502.0, 0.08,0.07,2,$-38,-4.6%,0.3%,$-0.1,-0.0%
20,AVAXUSDT,-3.0, 16.82,16.22,2,$-49,-5.9%,0.6%,$-0.3,-0.0%
