,symbol,qty,entryPrice,LstPrice 1105_18:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-7,$407,59.5%,,$-9.4,-1.1%
1,TRXUSDT,2729.0, 0.07,0.07,-3,$185,27.0%,-2.4%,$-4.5,-0.6%
2,ATOMUSDT,13.1, 10.98,10.59,-5,$139,20.3%,-3.4%,$-4.9,-0.7%
3,XMRUSDT,0.8, 155.60,151.95,-3,$122,17.8%,-1.2%,$-1.4,-0.2%
4,BCHUSDT,0.5, 120.20,111.27,-4,$52,7.6%,-3.9%,$-2.1,-0.3%
5,ETHUSDT,0.0, 1886.61,1779.89,-3,$44,6.5%,-3.2%,$-1.5,-0.2%
6,BNBUSDT,0.1, 323.09,305.50,-2,$31,4.5%,-2.7%,$-0.8,-0.1%
7,BTCUSDT,0.0, 28772.65,26910.50,-2,$27,3.9%,-2.4%,$-0.7,-0.1%
8,ICPUSDT,4.0, 6.52,4.97,-6,$20,2.9%,-5.8%,$-1.2,-0.2%
9,XLMUSDT,-67.0, 0.10,0.09,1,$-6,-0.9%,-1.0%,$0.1,0.0%
10,XRPUSDT,-30.3, 0.44,0.41,1,$-13,-1.8%,-3.8%,$0.5,0.1%
11,LINKUSDT,-2.6, 6.46,6.27,0,$-16,-2.3%,-4.7%,$0.8,0.1%
12,DOGEUSDT,-314.0, 0.07,0.07,0,$-22,-3.2%,-4.3%,$1.0,0.1%
13,DOTUSDT,-4.3, 5.49,5.23,1,$-22,-3.3%,-4.2%,$1.0,0.1%
14,1000SHIBUSDT,-4993.0, 0.01,0.01,7,$-43,-6.3%,-4.3%,$0.0,0.3%
15,AVAXUSDT,-3.0, 16.29,14.86,4,$-45,-6.5%,-4.2%,$2.0,0.3%
16,MATICUSDT,-55.0, 0.93,0.83,6,$-46,-6.7%,-4.7%,$2.3,0.3%
