,symbol,qty,entryPrice,LstPrice 1004_13:34,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-2,$542,66.9%,,$-3.4,-0.6%
1,DOGEUSDT,1535.0, 0.10,0.08,-27,$127,15.7%,-0.5%,$-0.7,-0.1%
2,XLMUSDT,1207.0, 0.09,0.10,11,$124,15.3%,-1.8%,$-2.3,-0.3%
3,ADAUSDT,255.0, 0.39,0.39,-0,$99,12.2%,-0.6%,$-0.6,-0.1%
4,BTCUSDT,0.0, 27441.67,28265.36,2,$85,10.5%,-0.2%,$-0.1,-0.0%
5,XRPUSDT,166.9, 0.44,0.50,10,$84,10.4%,-0.2%,$-0.1,-0.0%
6,1000SHIBUSDT,6612.0, 0.01,0.01,-0,$72,8.9%,-0.7%,$-0.0,-0.1%
7,ETHUSDT,0.0, 1825.25,1852.96,1,$56,6.9%,-0.3%,$-0.2,-0.0%
8,LTCUSDT,0.3, 92.66,90.41,-1,$23,2.8%,-0.1%,$-0.0,-0.0%
9,BCHUSDT,0.2, 124.60,125.06,0,$19,2.4%,-0.3%,$-0.1,-0.0%
10,LINKUSDT,-1.0, 7.19,7.19,-0,$-7,-0.9%,-0.1%,$0.0,0.0%
11,MATICUSDT,-7.0, 1.09,1.09,0,$-8,-0.9%,-0.5%,$0.0,0.0%
12,UNIUSDT,-3.0, 6.00,5.85,0,$-18,-2.2%,-0.9%,$0.2,0.0%
13,SOLUSDT,-1.0, 20.43,20.21,0,$-20,-2.5%,-0.3%,$0.1,0.0%
14,BNBUSDT,-0.1, 311.13,312.24,-0,$-37,-4.6%,-0.2%,$0.1,0.0%
15,ATOMUSDT,-5.1, 11.16,10.97,1,$-56,-6.9%,-0.5%,$0.3,0.0%
