,symbol,qty,entryPrice,LstPrice 0404_23:10,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,37,$513,60.8%,,$4.8,0.9%
1,XLMUSDT,2142.0, 0.09,0.11,27,$228,27.1%,0.3%,$0.6,0.1%
2,DOGEUSDT,1657.0, 0.10,0.10,-9,$160,18.9%,0.3%,$0.5,0.1%
3,XRPUSDT,202.6, 0.43,0.51,15,$102,12.2%,2.1%,$2.1,0.3%
4,ADAUSDT,140.0, 0.39,0.39,1,$55,6.5%,1.6%,$0.9,0.1%
5,LDOUSDT,17.0, 2.51,2.57,1,$44,5.2%,7.2%,$2.9,0.4%
6,ETHUSDT,0.0, 1737.10,1872.60,2,$30,3.6%,3.5%,$1.0,0.1%
7,BTCUSDT,0.0, 25506.26,28240.97,3,$28,3.4%,1.6%,$0.4,0.1%
8,LTCUSDT,0.3, 92.66,92.87,0,$23,2.8%,-0.1%,$-0.0,-0.0%
9,HBARUSDT,302.0, 0.07,0.07,-1,$20,2.4%,-1.2%,$-0.2,-0.0%
10,TRXUSDT,-117.0, 0.07,0.07,0,$-8,-0.9%,0.3%,$-0.0,-0.0%
11,UNIUSDT,-3.0, 6.00,6.18,-1,$-19,-2.2%,4.4%,$-0.8,-0.1%
12,XMRUSDT,-0.1, 159.95,158.53,0,$-20,-2.4%,1.4%,$-0.3,-0.0%
13,MATICUSDT,-18.0, 1.10,1.14,-1,$-21,-2.4%,4.4%,$-0.9,-0.1%
14,BNBUSDT,-0.1, 313.89,311.43,0,$-22,-2.6%,0.8%,$-0.2,-0.0%
15,FILUSDT,-4.2, 5.61,5.63,-0,$-24,-2.8%,1.1%,$-0.3,-0.0%
16,APTUSDT,-2.4, 11.37,11.51,-0,$-28,-3.3%,1.5%,$-0.4,-0.0%
17,ATOMUSDT,-3.4, 11.26,11.28,-0,$-39,-4.6%,1.2%,$-0.5,-0.1%
