,symbol,qty,entryPrice,LstPrice 1606_18:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,13,$257,39.4%,,$0.4,0.1%
1,BTCUSDT,0.0, 25760.38,26159.80,2,$131,20.0%,2.2%,$2.9,0.4%
2,XRPUSDT,209.2, 0.48,0.47,-2,$98,15.0%,-2.5%,$-2.5,-0.4%
3,ETHUSDT,0.0, 1711.64,1697.23,-1,$70,10.7%,1.9%,$1.3,0.2%
4,TRXUSDT,972.0, 0.07,0.07,-4,$69,10.5%,-0.6%,$-0.4,-0.1%
5,XMRUSDT,0.5, 134.79,135.17,0,$68,10.3%,0.7%,$0.4,0.1%
6,UNIUSDT,9.0, 4.40,4.54,1,$41,6.3%,2.7%,$1.1,0.2%
7,DOTUSDT,-1.4, 4.33,4.42,-0,$-6,-0.9%,1.1%,$-0.1,-0.0%
8,LTCUSDT,-0.1, 74.13,76.11,-0,$-6,-1.0%,2.1%,$-0.1,-0.0%
9,LINKUSDT,-2.3, 5.24,5.29,-0,$-12,-1.9%,-0.3%,$0.0,0.0%
10,AVAXUSDT,-2.0, 11.37,11.56,-0,$-23,-3.5%,1.3%,$-0.3,-0.0%
11,BNBUSDT,-0.1, 244.85,240.27,1,$-36,-5.5%,1.7%,$-0.6,-0.1%
12,MATICUSDT,-74.0, 0.70,0.59,9,$-43,-6.6%,-0.7%,$0.3,0.0%
13,ADAUSDT,-171.0, 0.31,0.26,9,$-45,-6.9%,0.4%,$-0.2,-0.0%
14,SOLUSDT,-3.0, 14.72,15.23,-2,$-46,-7.0%,3.2%,$-1.4,-0.2%
