,symbol,qty,entryPrice,LstPrice 2704_18:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-23,$394,54.4%,,$15.1,2.3%
1,ADAUSDT,353.0, 0.41,0.41,0,$146,20.1%,2.8%,$4.0,0.6%
2,ICPUSDT,23.0, 6.46,5.65,-19,$130,17.9%,6.4%,$7.8,1.2%
3,SOLUSDT,4.0, 22.78,22.15,-3,$89,12.2%,4.1%,$3.5,0.5%
4,BTCUSDT,0.0, 29221.03,29218.01,-0,$88,12.1%,2.9%,$2.4,0.3%
5,DOGEUSDT,631.0, 0.09,0.08,-7,$51,7.0%,2.1%,$1.0,0.1%
6,TRXUSDT,653.0, 0.07,0.07,-0,$43,5.9%,1.0%,$0.4,0.1%
7,XMRUSDT,0.3, 155.56,157.15,0,$43,5.9%,0.3%,$0.1,0.0%
8,BNBUSDT,0.1, 327.78,332.99,1,$40,5.5%,0.8%,$0.3,0.0%
9,DOTUSDT,-1.1, 5.91,5.95,-0,$-7,-0.9%,1.7%,$-0.1,-0.0%
10,1000SHIBUSDT,-650.0, 0.01,0.01,0,$-7,-0.9%,1.1%,$-0.0,-0.0%
11,ETCUSDT,-0.3, 19.54,19.76,-0,$-7,-0.9%,2.2%,$-0.1,-0.0%
12,LINKUSDT,-2.4, 7.07,7.13,-0,$-17,-2.3%,1.8%,$-0.3,-0.0%
13,AVAXUSDT,-1.0, 17.41,17.61,-0,$-18,-2.4%,2.5%,$-0.4,-0.1%
14,XLMUSDT,-245.0, 0.10,0.09,0,$-23,-3.2%,0.7%,$-0.2,-0.0%
15,XRPUSDT,-50.6, 0.46,0.46,-0,$-23,-3.2%,-0.1%,$0.0,0.0%
16,UNIUSDT,-6.0, 5.73,5.51,1,$-33,-4.6%,2.8%,$-0.9,-0.1%
17,FILUSDT,-9.2, 5.70,5.36,3,$-49,-6.8%,2.2%,$-1.0,-0.1%
18,MATICUSDT,-50.0, 1.01,1.01,-0,$-51,-7.0%,2.9%,$-1.4,-0.2%
