,symbol,qty,entryPrice,LstPrice 2506_06:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,119,$524,67.7%,,$-4.4,-0.4%
1,BTCUSDT,0.0, 25952.67,30855.67,29,$185,23.9%,1.1%,$2.0,0.3%
2,BCHUSDT,0.8, 116.00,206.69,73,$166,21.5%,-2.8%,$-4.8,-0.6%
3,XMRUSDT,0.6, 145.51,157.08,6,$87,11.2%,0.4%,$0.3,0.0%
4,ETCUSDT,3.6, 18.31,18.83,2,$67,8.7%,-2.1%,$-1.4,-0.2%
5,XRPUSDT,120.2, 0.48,0.49,1,$59,7.6%,0.7%,$0.4,0.1%
6,ETHUSDT,0.0, 1720.22,1910.93,4,$44,5.7%,1.9%,$0.8,0.1%
7,LTCUSDT,0.5, 87.85,89.70,1,$43,5.5%,0.0%,$0.0,0.0%
8,UNIUSDT,2.0, 4.44,5.15,1,$10,1.3%,8.8%,$0.8,0.1%
9,XLMUSDT,86.0, 0.09,0.09,0,$8,1.0%,1.0%,$0.1,0.0%
10,ATOMUSDT,-0.6, 9.07,9.66,-0,$-6,-0.8%,3.0%,$-0.2,-0.0%
11,LINKUSDT,-1.1, 5.17,6.19,-1,$-7,-0.8%,1.0%,$-0.1,-0.0%
12,DOTUSDT,-1.4, 4.45,5.12,-1,$-7,-0.9%,2.3%,$-0.2,-0.0%
13,TRXUSDT,-113.0, 0.07,0.07,-0,$-8,-1.1%,0.9%,$-0.1,-0.0%
14,AVAXUSDT,-1.0, 12.66,13.36,-1,$-13,-1.7%,2.7%,$-0.3,-0.0%
15,MATICUSDT,-50.0, 0.70,0.67,2,$-33,-4.3%,2.1%,$-0.7,-0.1%
16,BNBUSDT,-0.1, 241.97,238.43,0,$-33,-4.3%,0.8%,$-0.3,-0.0%
17,ADAUSDT,-126.0, 0.30,0.29,1,$-37,-4.8%,2.0%,$-0.7,-0.1%
